,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo
E111-e003Coalescence-mBHI-p7_S104,0.5862068965517241,0.42105263157894735
E2-e003Coalescence-mGAM-p3_S57,0.7068965517241379,0.5789473684210527
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.7011494252873564,0.5789473684210527
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.6149425287356322,0.47368421052631576
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.25287356321839083,0.05263157894736842
G9-e003Coalescence-mBHI-p3_S130,0.6379310344827587,0.5263157894736842
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.5,0.5263157894736842
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.1724137931034483,0.15789473684210525
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.6896551724137931,0.5789473684210527
H9-e003Coalescence-mBHI-p5_S42,0.7126436781609196,0.5789473684210527
H111-e003Coalescence-mGAM-p3_S192,0.7241379310344828,0.631578947368421
F5-e003Coalescence-mBHI-p3_S24,0.7011494252873564,0.5789473684210527
E8-e003Coalescence-mBHI-p3_S105,0.6896551724137931,0.5263157894736842
E8-e003Coalescence-mGAM-p7_S149,0.7068965517241379,0.5263157894736842
H5-e003Coalescence-mBHI-p7_S136,0.6839080459770115,0.631578947368421
G9-e003Coalescence-mBHI-p5_S30,0.7183908045977011,0.631578947368421
F111-e003Coalescence-mBHI-p7_S116,0.6091954022988506,0.47368421052631576
F5-e003Coalescence-mBHI-p7_S112,0.6609195402298851,0.5789473684210527
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.7011494252873564,0.5789473684210527
H3-e003Coalescence-mGAM-p5_S86,0.011494252873563218,0.05263157894736842
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.5172413793103449,0.5263157894736842
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H9-e003Coalescence-mBHI-p7_S138,0.6724137931034483,0.5263157894736842
H8-e003Coalescence-mGAM-p7_S185,0.5747126436781609,0.47368421052631576
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.7068965517241379,0.5789473684210527
F8-e003Coalescence-mBHI-p5_S17,0.6896551724137931,0.631578947368421
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.7011494252873564,0.5263157894736842
