,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
G4-e003Coalescence-mGAM-p7_S171,0.005207793323012648,0.929
H8-e003Coalescence-mGAM-p5_S89,0.036,0.005933456956150361
F3-e003Coalescence-mBHI-p5_S14,4.101792918644775e-05,0.9998745617726443
F100-e003Coalescence-mBHI-p7_S115,0.007323286926614253,0.0053942444727304185
E3-e003Coalescence-mGAM-p7_S146,0.00021057813311458438,0.9993806375094502
F100-e003Coalescence-mGAM-p3_S167,0.005943742911437405,0.9
G100-e003Coalescence-mBHI-p3_S131,0.999580535080964,0.00018290837854581158
G4-e003Coalescence-mBHI-p7_S123,0.0019732832943296814,0.868
E9-e003Coalescence-mGAM-p3_S154,0.07,0.007943163243454525
F3-e003Coalescence-mGAM-p5_S62,6.727537912525537e-05,0.999827727031067
H4-e003Coalescence-mBHI-p7_S135,0.004650491206216549,0.005390259298948706
E3-e003Coalescence-mBHI-p5_S2,0.397,0.575
G111-e003Coalescence-mBHI-p7_S128,0.002983406601213917,0.003965272949074571
H3-e003Coalescence-mBHI-p5_S38,0.007431375610290368,0.007744686157242934
G3-e003Coalescence-mGAM-p3_S82,5.110456845762249e-05,0.9998294552683342
F111-e003Coalescence-mGAM-p3_S168,0.009217889125065189,0.009541069016318087
F3-e003Coalescence-mGAM-p7_S158,0.00041609458461200235,0.9993370073284337
F8-e003Coalescence-mBHI-p7_S113,0.00619672801433087,0.006446477571372685
G2-e003Coalescence-mBHI-p7_S121,0.019118119044316276,0.9768122723714527
H4-e003Coalescence-mBHI-p3_S47,0.004409545494319553,0.183
F3-e003Coalescence-mBHI-p7_S110,0.00047283661599937566,0.999172328709327
F100-e003Coalescence-mGAM-p5_S67,0.025381427331754067,0.812
G8-e003Coalescence-mBHI-p7_S125,0.323,0.657
F4-e003Coalescence-mBHI-p5_S15,5.475339153761352e-05,0.9998406313172429
H111-e003Coalescence-mBHI-p5_S44,0.001698306611274249,0.0017280495313324131
E111-e003Coalescence-mBHI-p7_S104,0.019,0.002732904650339287
E2-e003Coalescence-mGAM-p3_S57,0.9994386664562869,0.00017059543436973905
F2-e003Coalescence-mBHI-p5_S13,0.29100000000000004,0.685
F4-e003Coalescence-mBHI-p3_S23,4.795209560890916e-05,0.9998651840052057
F2-e003Coalescence-mGAM-p3_S69,0.0007176811945075846,0.9989074878406593
E9-e003Coalescence-mGAM-p5_S54,0.022886081748491965,0.023344247551759366
G3-e003Coalescence-mGAM-p5_S74,4.991338370880992e-05,0.999803673006001
E111-e003Coalescence-mGAM-p5_S56,0.119,0.010886686387322224
G100-e003Coalescence-mGAM-p5_S79,4.04386117354778e-05,0.99980665934065
H100-e003Coalescence-mGAM-p5_S91,0.00735053288803398,0.13
G9-e003Coalescence-mBHI-p3_S130,0.00568111722301843,0.007096437306601915
E4-e003Coalescence-mGAM-p7_S147,3.4048243340467354e-05,0.9998628868657846
E4-e003Coalescence-mGAM-p3_S59,0.00017700911548897114,0.9996434447372838
H4-e003Coalescence-mBHI-p5_S39,0.0047554796143468425,0.035
F4-e003Coalescence-mGAM-p3_S71,7.671604379163833e-05,0.999793230319206
H100-e003Coalescence-mBHI-p7_S139,0.001183022003681792,0.022
G8-e003Coalescence-mBHI-p5_S29,0.29,0.691
G2-e003Coalescence-mBHI-p5_S25,0.0003442907728881084,0.9991958703300653
G8-e003Coalescence-mGAM-p7_S173,0.06599999999999995,0.925
E4-e003Coalescence-mBHI-p3_S11,0.0007950592808176207,0.9989298708630473
E2-e003Coalescence-mGAM-p5_S49,0.9987571353033871,0.0004466653876692092
H9-e003Coalescence-mBHI-p5_S42,0.006057293580211487,0.00621636463691187
H111-e003Coalescence-mGAM-p3_S192,0.0042510726821901315,0.0043216093738431246
F5-e003Coalescence-mBHI-p3_S24,0.006502453659004072,0.007754691926172674
E8-e003Coalescence-mBHI-p3_S105,0.9995603630260936,0.000145866615657126
E8-e003Coalescence-mGAM-p7_S149,0.999173711195474,0.0003238539961166004
H5-e003Coalescence-mBHI-p7_S136,0.015452638846610132,0.015532514306952558
G9-e003Coalescence-mBHI-p5_S30,0.0036320446023014557,0.0037251023571098045
F111-e003Coalescence-mBHI-p7_S116,0.027751835974524176,0.01842761628396271
F5-e003Coalescence-mBHI-p7_S112,0.0075716169752643595,0.009018424747823927
F4-e003Coalescence-mGAM-p7_S159,0.00012681040090185142,0.9996588450323545
F111-e003Coalescence-mBHI-p3_S120,0.010843985948945941,0.011053621817205855
H3-e003Coalescence-mGAM-p5_S86,0.010040486985226955,0.364
E4-e003Coalescence-mBHI-p7_S99,0.0003847355408158215,0.9992332830142691
H4-e003Coalescence-mGAM-p5_S87,0.009585633795033823,0.062
E100-e003Coalescence-mGAM-p7_S151,0.06699999999999995,0.923
G9-e003Coalescence-mGAM-p3_S178,0.0036246473532382142,0.951
H9-e003Coalescence-mBHI-p7_S138,0.01963892079338851,0.01972196854601336
H8-e003Coalescence-mGAM-p7_S185,0.103,0.0028524301508964446
G2-e003Coalescence-mGAM-p3_S81,0.00022917555337536067,0.9994511520537179
F111-e003Coalescence-mBHI-p5_S20,0.02306931081298305,0.02292653041635135
F8-e003Coalescence-mBHI-p5_S17,0.004889279367095328,0.005181279643900617
G100-e003Coalescence-mBHI-p7_S127,3.153003220871588e-05,0.9998864443692526
E5-e003Coalescence-mGAM-p5_S52,0.016450233715299616,0.01663394844672072
