,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
F4-e003Coalescence-mBHI-p7_S111,0.0045335815800019025,0.0032267226678100594
H3-e003Coalescence-mGAM-p7_S182,0.011075709893806957,0.727
H5-e003Coalescence-mGAM-p5_S88,0.0004393377552125078,0.9993434735313311
F4-e003Coalescence-mGAM-p5_S63,0.008602412229917101,0.006187651945874932
G4-e003Coalescence-mGAM-p7_S171,0.010889143601151124,0.007432568255656431
H8-e003Coalescence-mGAM-p5_S89,0.005943391435656243,0.992934137705192
F3-e003Coalescence-mBHI-p5_S14,0.004094216307525019,0.002918373010891464
F100-e003Coalescence-mBHI-p7_S115,0.0034078890742343607,0.9948188498317246
E3-e003Coalescence-mGAM-p7_S146,0.0038133993005421943,0.002942815393641619
F100-e003Coalescence-mGAM-p3_S167,0.007582039820656658,0.158
G100-e003Coalescence-mBHI-p3_S131,0.9996417608910271,0.0001253693654243661
G4-e003Coalescence-mBHI-p7_S123,0.003584037179053182,0.0023803637662664877
E9-e003Coalescence-mGAM-p3_S154,0.012016913743947436,0.9866319692736881
F3-e003Coalescence-mGAM-p5_S62,0.00642932984953404,0.004624604247810552
H4-e003Coalescence-mBHI-p7_S135,0.00025909215612716094,0.9992036222357515
E3-e003Coalescence-mBHI-p5_S2,0.467,0.005757485544523831
G111-e003Coalescence-mBHI-p7_S128,0.0003354310675767571,0.9990880710362785
H3-e003Coalescence-mBHI-p5_S38,0.00022973784744151934,0.9994646400991938
G3-e003Coalescence-mGAM-p3_S82,0.004263049969690999,0.00304838384294977
F111-e003Coalescence-mGAM-p3_S168,0.0007488492646779765,0.9986127779748499
F3-e003Coalescence-mGAM-p7_S158,0.005672053847574736,0.004104715352039459
F8-e003Coalescence-mBHI-p7_S113,0.00025841768919792154,0.9994863556554554
G2-e003Coalescence-mBHI-p7_S121,0.06371393046461438,0.05022610821591291
H4-e003Coalescence-mBHI-p3_S47,0.004947093946737704,0.856
F3-e003Coalescence-mBHI-p7_S110,0.014566865327571421,0.01045605226939452
F100-e003Coalescence-mGAM-p5_S67,0.03707117856882499,0.429
G8-e003Coalescence-mBHI-p7_S125,0.363,0.0018871555690328826
F4-e003Coalescence-mBHI-p5_S15,0.004357854257536785,0.0030948027320532386
H111-e003Coalescence-mBHI-p5_S44,3.762027547599321e-05,0.999829973188505
E111-e003Coalescence-mBHI-p7_S104,0.013,0.981
E2-e003Coalescence-mGAM-p3_S57,0.9995314501816827,0.00012160504595207872
F2-e003Coalescence-mBHI-p5_S13,0.336,0.002765481334397836
F4-e003Coalescence-mBHI-p3_S23,0.0049633305942029,0.00354788647979172
F2-e003Coalescence-mGAM-p3_S69,0.006673318529698664,0.004339888150653089
E9-e003Coalescence-mGAM-p5_S54,0.001777854104877337,0.9973422566861718
G3-e003Coalescence-mGAM-p5_S74,0.0049604427243973475,0.0035546608363216624
E111-e003Coalescence-mGAM-p5_S56,0.077,0.909
G100-e003Coalescence-mGAM-p5_S79,0.002389571134369978,0.0017494718056255665
H100-e003Coalescence-mGAM-p5_S91,0.005962198350591991,0.925
G9-e003Coalescence-mBHI-p3_S130,0.0006785593840072881,0.9984150733823418
E4-e003Coalescence-mGAM-p7_S147,0.004420621122322731,0.0031674007290606225
E4-e003Coalescence-mGAM-p3_S59,0.00720217895855811,0.005112720479013448
H4-e003Coalescence-mBHI-p5_S39,0.0018858545028611006,0.994997954227883
F4-e003Coalescence-mGAM-p3_S71,0.004677237739425198,0.0034285740175200763
H100-e003Coalescence-mBHI-p7_S139,0.0010140574617767892,0.987
G8-e003Coalescence-mBHI-p5_S29,0.322,0.001279394244401806
G2-e003Coalescence-mBHI-p5_S25,0.006396913302582907,0.005117984979836763
G8-e003Coalescence-mGAM-p7_S173,0.081,0.0020118707089563656
E4-e003Coalescence-mBHI-p3_S11,0.007175024863031895,0.004636336930922369
E2-e003Coalescence-mGAM-p5_S49,0.9988411986929536,0.00033123801849784944
H9-e003Coalescence-mBHI-p5_S42,0.0001368469298181003,0.9997030960620812
H111-e003Coalescence-mGAM-p3_S192,4.3042796011591825e-05,0.9998803425063229
F5-e003Coalescence-mBHI-p3_S24,0.0005630999891759785,0.9986222059259864
E8-e003Coalescence-mBHI-p3_S105,0.9996102022066821,0.00010740162744673747
E8-e003Coalescence-mGAM-p7_S149,0.9991235775179349,0.0004493699644051979
H5-e003Coalescence-mBHI-p7_S136,0.0007889296065916808,0.9987034785721488
G9-e003Coalescence-mBHI-p5_S30,9.25194029749665e-05,0.9997891243837991
F111-e003Coalescence-mBHI-p7_S116,0.01596378102705732,0.9774734462684879
F5-e003Coalescence-mBHI-p7_S112,0.0004954175179251331,0.9985552737138859
F4-e003Coalescence-mGAM-p7_S159,0.003367893291354051,0.0024242921249830263
F111-e003Coalescence-mBHI-p3_S120,0.00040663629417363325,0.9992934499358436
H3-e003Coalescence-mGAM-p5_S86,0.011201240201206226,0.73
E4-e003Coalescence-mBHI-p7_S99,0.012010917229449497,0.00863389875828038
H4-e003Coalescence-mGAM-p5_S87,0.0030982478410715338,0.9919880292496199
E100-e003Coalescence-mGAM-p7_S151,0.108,0.005990123700527608
G9-e003Coalescence-mGAM-p3_S178,0.005275347568848443,0.088
H9-e003Coalescence-mBHI-p7_S138,0.0015725834558237505,0.9982566487671076
H8-e003Coalescence-mGAM-p7_S185,0.08299999999999996,0.91
G2-e003Coalescence-mGAM-p3_S81,0.005513859996124217,0.004090923665407738
F111-e003Coalescence-mBHI-p5_S20,0.001864557652298575,0.9976976610751354
F8-e003Coalescence-mBHI-p5_S17,0.00014344659992619453,0.9995561397944032
G100-e003Coalescence-mBHI-p7_S127,0.002110387256559055,0.001509117535697792
E5-e003Coalescence-mGAM-p5_S52,0.0008082729986481875,0.998990081473078
