,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
F4-e003Coalescence-mGAM-p5_S63,0.00013956137043916403,0.9995602705669692
G4-e003Coalescence-mGAM-p7_S171,0.005213912829191153,0.929
H8-e003Coalescence-mGAM-p5_S89,0.036,0.005916937197412166
F3-e003Coalescence-mBHI-p5_S14,5.236899534178254e-05,0.9997745701117154
F100-e003Coalescence-mBHI-p7_S115,0.007356105019487371,0.005357167145577784
E3-e003Coalescence-mGAM-p7_S146,0.00022862151203697164,0.9992618561188509
F100-e003Coalescence-mGAM-p3_S167,0.005979541426305698,0.898
G100-e003Coalescence-mBHI-p3_S131,0.9995943896914795,0.00018662641269620348
G4-e003Coalescence-mBHI-p7_S123,0.0019692907714979717,0.867
E9-e003Coalescence-mGAM-p3_S154,0.071,0.007923883875053456
F3-e003Coalescence-mGAM-p5_S62,7.617242931381773e-05,0.9997129419796001
H4-e003Coalescence-mBHI-p7_S135,0.0046581836821770065,0.005386139542328777
E3-e003Coalescence-mBHI-p5_S2,0.397,0.5740000000000001
G111-e003Coalescence-mBHI-p7_S128,0.00297931748932399,0.00395190079425493
H3-e003Coalescence-mBHI-p5_S38,0.007451387832213867,0.007728235107881517
G3-e003Coalescence-mGAM-p3_S82,5.7946170729220235e-05,0.9997515511987429
F111-e003Coalescence-mGAM-p3_S168,0.009201957964172483,0.009515982826686023
F3-e003Coalescence-mGAM-p7_S158,0.000423204953815277,0.9992100578429485
F8-e003Coalescence-mBHI-p7_S113,0.006207011210040474,0.006433208938887374
G2-e003Coalescence-mBHI-p7_S121,0.01920786746495055,0.975836563699725
H4-e003Coalescence-mBHI-p3_S47,0.00441062687907631,0.181
F3-e003Coalescence-mBHI-p7_S110,0.0004952571324022151,0.9988430579010343
F100-e003Coalescence-mGAM-p5_S67,0.025349421461630883,0.812
G8-e003Coalescence-mBHI-p7_S125,0.32399999999999995,0.656
F4-e003Coalescence-mBHI-p5_S15,6.702187571789792e-05,0.9997393078287905
H111-e003Coalescence-mBHI-p5_S44,0.001695627482329294,0.0017226459782625945
E111-e003Coalescence-mBHI-p7_S104,0.019,0.0027197346532876745
E2-e003Coalescence-mGAM-p3_S57,0.9994655408564578,0.00016344043365229666
F2-e003Coalescence-mBHI-p5_S13,0.292,0.684
F4-e003Coalescence-mBHI-p3_S23,5.9733353744420304e-05,0.999763685496091
F2-e003Coalescence-mGAM-p3_S69,0.000741369278368973,0.9987459235713982
E9-e003Coalescence-mGAM-p5_S54,0.022777081756895474,0.02320431305993115
G3-e003Coalescence-mGAM-p5_S74,6.472452692615589e-05,0.9996845427154452
E111-e003Coalescence-mGAM-p5_S56,0.12,0.010805968909407288
G100-e003Coalescence-mGAM-p5_S79,4.4000866737917615e-05,0.9997455084165286
H100-e003Coalescence-mGAM-p5_S91,0.007361823757358964,0.128
G9-e003Coalescence-mBHI-p3_S130,0.005671079257055074,0.007049419946355097
E4-e003Coalescence-mGAM-p7_S147,4.440696892242061e-05,0.9997819640454214
E4-e003Coalescence-mGAM-p3_S59,0.00019436774033744869,0.9994938260176655
H4-e003Coalescence-mBHI-p5_S39,0.004769607377268537,0.035
F4-e003Coalescence-mGAM-p3_S71,8.084017278187951e-05,0.9997166774855034
H100-e003Coalescence-mBHI-p7_S139,0.0011846770470555455,0.022
G8-e003Coalescence-mBHI-p5_S29,0.29,0.69
G2-e003Coalescence-mBHI-p5_S25,0.0003774137470430988,0.9990431486354432
G8-e003Coalescence-mGAM-p7_S173,0.066,0.925
E4-e003Coalescence-mBHI-p3_S11,0.0008196346912698127,0.9987706932037749
E2-e003Coalescence-mGAM-p5_S49,0.9987937228988703,0.00042850330519064543
H9-e003Coalescence-mBHI-p5_S42,0.006063543300455471,0.006193132284381435
H111-e003Coalescence-mGAM-p3_S192,0.004245318694426464,0.0043038862070190025
F5-e003Coalescence-mBHI-p3_S24,0.006513603839190363,0.007722158967429347
E8-e003Coalescence-mBHI-p3_S105,0.9995668537049346,0.00015050502410479235
E8-e003Coalescence-mGAM-p7_S149,0.9991933092216424,0.00031660564903943875
H5-e003Coalescence-mBHI-p7_S136,0.015502986659144869,0.015490608710721422
G9-e003Coalescence-mBHI-p5_S30,0.0036274580482475176,0.0037170578515682957
F111-e003Coalescence-mBHI-p7_S116,0.027692930147121503,0.018353400965208516
F5-e003Coalescence-mBHI-p7_S112,0.007604151251804137,0.008975295279549845
F4-e003Coalescence-mGAM-p7_S159,0.00013164096581155582,0.9995843480942008
F111-e003Coalescence-mBHI-p3_S120,0.010814495004099724,0.011020293900844505
H3-e003Coalescence-mGAM-p5_S86,0.010049958295989639,0.36
E4-e003Coalescence-mBHI-p7_S99,0.0004031894629705552,0.9989620423998123
H4-e003Coalescence-mGAM-p5_S87,0.009598995131438429,0.061
E100-e003Coalescence-mGAM-p7_S151,0.06699999999999995,0.923
G9-e003Coalescence-mGAM-p3_S178,0.0036305923635932824,0.95
H9-e003Coalescence-mBHI-p7_S138,0.01966495297160118,0.019579192126114968
H8-e003Coalescence-mGAM-p7_S185,0.103,0.002847072966087017
G2-e003Coalescence-mGAM-p3_S81,0.0002352715489166516,0.999320866582753
F111-e003Coalescence-mBHI-p5_S20,0.02300605089907532,0.02288602227871593
F8-e003Coalescence-mBHI-p5_S17,0.004893968017764633,0.005163934927589095
G100-e003Coalescence-mBHI-p7_S127,3.671915183418379e-05,0.9998442325303458
E5-e003Coalescence-mGAM-p5_S52,0.016414998997381924,0.016552309695315577
