,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
G4-e003Coalescence-mGAM-p7_S171,0.934,0.0038199859208535632
H8-e003Coalescence-mGAM-p5_S89,0.001911382630194705,0.9949984416597232
F3-e003Coalescence-mBHI-p5_S14,0.9997413301905396,6.365530059451896e-05
F100-e003Coalescence-mBHI-p7_S115,0.0019001010065836682,0.9955432954532395
E3-e003Coalescence-mGAM-p7_S146,0.9991654172379881,0.0003805220307515852
F100-e003Coalescence-mGAM-p3_S167,0.857,0.127
G100-e003Coalescence-mBHI-p3_S131,0.0019866037299046987,0.001448134132515852
G4-e003Coalescence-mBHI-p7_S123,0.871,0.0014054753949718597
E9-e003Coalescence-mGAM-p3_S154,0.0035842665069798518,0.9907538177354728
F3-e003Coalescence-mGAM-p5_S62,0.999657016981197,0.00012020884333646532
H4-e003Coalescence-mBHI-p7_S135,0.0007240294689344625,0.9989244481296556
E3-e003Coalescence-mBHI-p5_S2,0.641,0.005671940285531273
G111-e003Coalescence-mBHI-p7_S128,0.000969663362154245,0.9987763800008027
H3-e003Coalescence-mBHI-p5_S38,0.0003723719426014067,0.9993200305351764
G3-e003Coalescence-mGAM-p3_S82,0.99970632590219,7.656793653211691e-05
F111-e003Coalescence-mGAM-p3_S168,0.001136454130503794,0.998240848010576
F3-e003Coalescence-mGAM-p7_S158,0.9991419007349973,0.00046178998605916243
F8-e003Coalescence-mBHI-p7_S113,0.0005698019436029406,0.999211259017781
G2-e003Coalescence-mBHI-p7_S121,0.9756991872407168,0.019296070349884353
H4-e003Coalescence-mBHI-p3_S47,0.152,0.831
F3-e003Coalescence-mBHI-p7_S110,0.9987352475568777,0.0005141294609064496
F100-e003Coalescence-mGAM-p5_S67,0.643,0.33299999999999996
G8-e003Coalescence-mBHI-p7_S125,0.699,0.0018571501185942626
F4-e003Coalescence-mBHI-p5_S15,0.9997121747411253,5.788110980163816e-05
H111-e003Coalescence-mBHI-p5_S44,4.9430690505331915e-05,0.999818059151339
E111-e003Coalescence-mBHI-p7_S104,0.0020010677397619223,0.984
E2-e003Coalescence-mGAM-p3_S57,0.006354755022377468,0.004501250668701327
F2-e003Coalescence-mBHI-p5_S13,0.727,0.002706312129469848
F4-e003Coalescence-mBHI-p3_S23,0.9997026325611532,7.505691452182076e-05
F2-e003Coalescence-mGAM-p3_S69,0.9989524651221069,0.00031653490223414817
E9-e003Coalescence-mGAM-p5_S54,0.0021349144351279774,0.9969860199990223
G3-e003Coalescence-mGAM-p5_S74,0.9996448429536443,8.066501047024216e-05
E111-e003Coalescence-mGAM-p5_S56,0.006569379406627411,0.982097974335037
G100-e003Coalescence-mGAM-p5_S79,0.9997088023390416,7.766196356076628e-05
H100-e003Coalescence-mGAM-p5_S91,0.091,0.897
G9-e003Coalescence-mBHI-p3_S130,0.0017819065523482335,0.9977424672103199
E4-e003Coalescence-mGAM-p7_S147,0.9997419553543813,6.055460364835337e-05
E4-e003Coalescence-mGAM-p3_S59,0.9994456421942907,0.00017286744036027504
H4-e003Coalescence-mBHI-p5_S39,0.005475808753919907,0.9930689590197476
F4-e003Coalescence-mGAM-p3_S71,0.9996154809875447,0.0001496330724391768
H100-e003Coalescence-mBHI-p7_S139,0.016,0.982
G8-e003Coalescence-mBHI-p5_S29,0.723,0.0012586544616419327
G2-e003Coalescence-mBHI-p5_S25,0.9988081386217074,0.0007359375691446728
G8-e003Coalescence-mGAM-p7_S173,0.941,0.0019493825601176265
E4-e003Coalescence-mBHI-p3_S11,0.9989797712121897,0.0003307167359606418
E2-e003Coalescence-mGAM-p5_S49,0.009763135730274219,0.006923853006862008
H9-e003Coalescence-mBHI-p5_S42,0.00020378493897380074,0.9996449859652846
H111-e003Coalescence-mGAM-p3_S192,7.609062035577325e-05,0.9998135407464066
F5-e003Coalescence-mBHI-p3_S24,0.0013248835278926972,0.9981429277000261
E8-e003Coalescence-mBHI-p3_S105,0.00166019606677046,0.0012194217739816824
E8-e003Coalescence-mGAM-p7_S149,0.0030005016199639687,0.0023812611889550543
H5-e003Coalescence-mBHI-p7_S136,0.0011425053260452373,0.998183471653612
G9-e003Coalescence-mBHI-p5_S30,0.00013803614062947762,0.999729459862733
F111-e003Coalescence-mBHI-p7_S116,0.009137490863755543,0.9806934920232475
F5-e003Coalescence-mBHI-p7_S112,0.0013916395770675709,0.9980461420746559
F4-e003Coalescence-mGAM-p7_S159,0.9995820058337955,0.00013807692907532733
F111-e003Coalescence-mBHI-p3_S120,0.0008008295870652066,0.9988541780920521
H3-e003Coalescence-mGAM-p5_S86,0.29600000000000004,0.682
E4-e003Coalescence-mBHI-p7_S99,0.9988354215668318,0.0005046572743707396
H4-e003Coalescence-mGAM-p5_S87,0.009959282583877039,0.9887266572498004
E100-e003Coalescence-mGAM-p7_S151,0.9875422203983284,0.0037142982126541803
G9-e003Coalescence-mGAM-p3_S178,0.926,0.069
H9-e003Coalescence-mBHI-p7_S138,0.0017302242747326431,0.9979294364324266
H8-e003Coalescence-mGAM-p7_S185,0.003060467181812083,0.925
G2-e003Coalescence-mGAM-p3_S81,0.9992041965733073,0.000325641732533535
F111-e003Coalescence-mBHI-p5_S20,0.0017744197912393158,0.9972635284920651
F8-e003Coalescence-mBHI-p5_S17,0.0003017529112875073,0.9993835048422045
G100-e003Coalescence-mBHI-p7_S127,0.9998273588107344,4.1630203466094924e-05
E5-e003Coalescence-mGAM-p5_S52,0.0009313404794887593,0.9985840252265067
