,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
G4-e003Coalescence-mGAM-p7_S171,0.934,0.0039032281639909184
H8-e003Coalescence-mGAM-p5_S89,0.0019017355707679118,0.9949948087491814
F3-e003Coalescence-mBHI-p5_S14,0.9997364372115034,0.00010340211872518124
F100-e003Coalescence-mBHI-p7_S115,0.0019058556625062045,0.9955579256707595
E3-e003Coalescence-mGAM-p7_S146,0.9991621673978897,0.00041830942633765
F100-e003Coalescence-mGAM-p3_S167,0.857,0.127
G100-e003Coalescence-mBHI-p3_S131,0.0019924007935223443,0.0014513723030754383
G4-e003Coalescence-mBHI-p7_S123,0.871,0.0014269219803959034
E9-e003Coalescence-mGAM-p3_S154,0.0035842952424808617,0.9907683447363456
F3-e003Coalescence-mGAM-p5_S62,0.9996390531728443,0.00018395939720695188
H4-e003Coalescence-mBHI-p7_S135,0.0007009853820308262,0.9989297587627085
E3-e003Coalescence-mBHI-p5_S2,0.642,0.0057321486079163035
G111-e003Coalescence-mBHI-p7_S128,0.0009644754639755431,0.998784510319022
H3-e003Coalescence-mBHI-p5_S38,0.0003641804798692872,0.9993024854313963
G3-e003Coalescence-mGAM-p3_S82,0.9997121281155248,0.00012206120859969803
F111-e003Coalescence-mGAM-p3_S168,0.0011223462802614516,0.9982326339733087
F3-e003Coalescence-mGAM-p7_S158,0.9991408549194633,0.0005323377545582075
F8-e003Coalescence-mBHI-p7_S113,0.0005574506652710109,0.9992049035310653
G2-e003Coalescence-mBHI-p7_S121,0.9756200941974191,0.01985829630186451
H4-e003Coalescence-mBHI-p3_S47,0.152,0.831
F3-e003Coalescence-mBHI-p7_S110,0.9986940562466615,0.0006754582553614776
F100-e003Coalescence-mGAM-p5_S67,0.643,0.333
G8-e003Coalescence-mBHI-p7_S125,0.699,0.0018781108676229332
F4-e003Coalescence-mBHI-p5_S15,0.9996987950300822,0.00010154304744176956
H111-e003Coalescence-mBHI-p5_S44,4.5555414078268974e-05,0.9998176596339375
E111-e003Coalescence-mBHI-p7_S104,0.0020021470716942817,0.984
E2-e003Coalescence-mGAM-p3_S57,0.006365465361215919,0.004506524775249414
F2-e003Coalescence-mBHI-p5_S13,0.728,0.0027344812916087185
F4-e003Coalescence-mBHI-p3_S23,0.999697732370867,0.00012742786972769625
F2-e003Coalescence-mGAM-p3_S69,0.9989482508284806,0.0003804192115221824
E9-e003Coalescence-mGAM-p5_S54,0.002068428471829459,0.9969680881311226
G3-e003Coalescence-mGAM-p5_S74,0.9996395083366717,0.00013543703891919084
E111-e003Coalescence-mGAM-p5_S56,0.006576125960326371,0.9821419592808092
G100-e003Coalescence-mGAM-p5_S79,0.999698964456388,0.00010161064986631218
H100-e003Coalescence-mGAM-p5_S91,0.091,0.897
G9-e003Coalescence-mBHI-p3_S130,0.0017656139611250652,0.9977506346176362
E4-e003Coalescence-mGAM-p7_S147,0.9997409256854756,0.00010801099293660413
E4-e003Coalescence-mGAM-p3_S59,0.9994549328003663,0.0002489360874417536
H4-e003Coalescence-mBHI-p5_S39,0.0054626503513227126,0.9931297090472897
F4-e003Coalescence-mGAM-p3_S71,0.9996293669474032,0.00019519542294034993
H100-e003Coalescence-mBHI-p7_S139,0.015000000000000013,0.982
G8-e003Coalescence-mBHI-p5_S29,0.723,0.0012726316052202207
G2-e003Coalescence-mBHI-p5_S25,0.9988055556498591,0.000800419223668469
G8-e003Coalescence-mGAM-p7_S173,0.941,0.00196507102963044
E4-e003Coalescence-mBHI-p3_S11,0.998961083217108,0.0003964337835974841
E2-e003Coalescence-mGAM-p5_S49,0.009793459839782763,0.00694127001255525
H9-e003Coalescence-mBHI-p5_S42,0.00019516812119776443,0.9996366070703137
H111-e003Coalescence-mGAM-p3_S192,6.691513676979322e-05,0.9998167879290524
F5-e003Coalescence-mBHI-p3_S24,0.00133032864777086,0.9981495861640783
E8-e003Coalescence-mBHI-p3_S105,0.0016649681753011132,0.0012234766076523699
E8-e003Coalescence-mGAM-p7_S149,0.003011669796058449,0.0023847193721371115
H5-e003Coalescence-mBHI-p7_S136,0.0011445788856878128,0.9982005235505265
G9-e003Coalescence-mBHI-p5_S30,0.0001322134643814261,0.9997321089883477
F111-e003Coalescence-mBHI-p7_S116,0.009161510148721862,0.9807810471334691
F5-e003Coalescence-mBHI-p7_S112,0.0013818994115018981,0.998040793427489
F4-e003Coalescence-mGAM-p7_S159,0.9995802215353378,0.00017550394733582706
F111-e003Coalescence-mBHI-p3_S120,0.0007890474163257329,0.9988440665901022
H3-e003Coalescence-mGAM-p5_S86,0.296,0.683
E4-e003Coalescence-mBHI-p7_S99,0.9988247717672174,0.0006344823687148451
H4-e003Coalescence-mGAM-p5_S87,0.009901806258924567,0.9888064422842037
E100-e003Coalescence-mGAM-p7_S151,0.9875237780638254,0.0038089147373378943
G9-e003Coalescence-mGAM-p3_S178,0.926,0.069
H9-e003Coalescence-mBHI-p7_S138,0.001684785282389141,0.9979325914072924
H8-e003Coalescence-mGAM-p7_S185,0.00306805443861755,0.925
G2-e003Coalescence-mGAM-p3_S81,0.9991952480747766,0.00038095692209976346
F111-e003Coalescence-mBHI-p5_S20,0.0017781429045196496,0.9972889408493847
F8-e003Coalescence-mBHI-p5_S17,0.00029257570821052066,0.9993976444156897
G100-e003Coalescence-mBHI-p7_S127,0.9998292643902879,6.618226486404915e-05
E5-e003Coalescence-mGAM-p5_S52,0.0009181271061270737,0.9986085536661425
