,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
E9-e003Coalescence-mGAM-p5_S54,0.6627218934911243,0.6666666666666666
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.591715976331361,0.6666666666666666
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.23668639053254437,0.3333333333333333
G9-e003Coalescence-mBHI-p3_S130,0.6035502958579881,0.3333333333333333
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.4556213017751479,0.6666666666666666
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.13609467455621302,0.3333333333333333
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.6863905325443787,0.6666666666666666
H9-e003Coalescence-mBHI-p5_S42,0.6686390532544378,0.6666666666666666
H111-e003Coalescence-mGAM-p3_S192,0.6863905325443787,0.6666666666666666
F5-e003Coalescence-mBHI-p3_S24,0.6627218934911243,0.3333333333333333
E8-e003Coalescence-mBHI-p3_S105,0.6923076923076923,0.3333333333333333
E8-e003Coalescence-mGAM-p7_S149,0.7041420118343196,0.6666666666666666
H5-e003Coalescence-mBHI-p7_S136,0.6568047337278107,0.6666666666666666
G9-e003Coalescence-mBHI-p5_S30,0.6804733727810651,0.6666666666666666
F111-e003Coalescence-mBHI-p7_S116,0.5739644970414202,0.6666666666666666
F5-e003Coalescence-mBHI-p7_S112,0.621301775147929,0.6666666666666666
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.6745562130177515,0.6666666666666666
H3-e003Coalescence-mGAM-p5_S86,0.011834319526627219,0.0
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.4556213017751479,0.3333333333333333
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H9-e003Coalescence-mBHI-p7_S138,0.6331360946745562,0.6666666666666666
H8-e003Coalescence-mGAM-p7_S185,0.5384615384615384,0.6666666666666666
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.6568047337278107,0.6666666666666666
F8-e003Coalescence-mBHI-p5_S17,0.6568047337278107,0.6666666666666666
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.6568047337278107,0.6666666666666666
