,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
F4-e003Coalescence-mGAM-p5_S63,0.9994818235184394,0.00016940656169853348
G4-e003Coalescence-mGAM-p7_S171,0.933,0.003770034126551191
H8-e003Coalescence-mGAM-p5_S89,0.0018642583937505436,0.9949740489646525
F3-e003Coalescence-mBHI-p5_S14,0.9997218381065853,5.4052216129303084e-05
F100-e003Coalescence-mBHI-p7_S115,0.0019008402860219,0.9954816810006198
E3-e003Coalescence-mGAM-p7_S146,0.9991708098587188,0.0003577061450804559
F100-e003Coalescence-mGAM-p3_S167,0.857,0.127
G100-e003Coalescence-mBHI-p3_S131,0.0019117727172272506,0.0014033955253445174
G4-e003Coalescence-mBHI-p7_S123,0.871,0.0014013192429820926
E9-e003Coalescence-mGAM-p3_S154,0.0033819661959879946,0.9908256903305355
F3-e003Coalescence-mGAM-p5_S62,0.9996419844922987,0.0001088408416579697
H4-e003Coalescence-mBHI-p7_S135,0.0007214355733921625,0.9988982634637658
E3-e003Coalescence-mBHI-p5_S2,0.641,0.005654173608142721
G111-e003Coalescence-mBHI-p7_S128,0.000972781073756767,0.998764744822534
H3-e003Coalescence-mBHI-p5_S38,0.0003544677272480097,0.9992905954769212
G3-e003Coalescence-mGAM-p3_S82,0.9997111789158488,6.263207585960232e-05
F111-e003Coalescence-mGAM-p3_S168,0.0008835165473201322,0.9984467270661449
F3-e003Coalescence-mGAM-p7_S158,0.9993169770861041,0.00030895088959003255
F8-e003Coalescence-mBHI-p7_S113,0.0003550973471799648,0.9993560556830084
G2-e003Coalescence-mBHI-p7_S121,0.9770655804829831,0.018110158087728076
H4-e003Coalescence-mBHI-p3_S47,0.152,0.831
F3-e003Coalescence-mBHI-p7_S110,0.998788823505301,0.00045829647488127413
F100-e003Coalescence-mGAM-p5_S67,0.643,0.33299999999999996
G8-e003Coalescence-mBHI-p7_S125,0.698,0.00185396472855989
F4-e003Coalescence-mBHI-p5_S15,0.9997017841407766,5.1705298178542005e-05
H111-e003Coalescence-mBHI-p5_S44,4.816721296215804e-05,0.9998078382434522
E111-e003Coalescence-mBHI-p7_S104,0.0019229391612630292,0.984
E2-e003Coalescence-mGAM-p3_S57,0.006306588609143033,0.004504709949263723
F2-e003Coalescence-mBHI-p5_S13,0.727,0.002712670419564336
F4-e003Coalescence-mBHI-p3_S23,0.9996823584699145,6.659883982614927e-05
F2-e003Coalescence-mGAM-p3_S69,0.9989729045858037,0.00027983579850898526
E9-e003Coalescence-mGAM-p5_S54,0.0019496746172699118,0.9970741186945649
G3-e003Coalescence-mGAM-p5_S74,0.9996301791212658,7.979781987523774e-05
E111-e003Coalescence-mGAM-p5_S56,0.006481225522687821,0.982044127216553
G100-e003Coalescence-mGAM-p5_S79,0.9996952824966386,7.562845445070907e-05
H100-e003Coalescence-mGAM-p5_S91,0.091,0.897
G9-e003Coalescence-mBHI-p3_S130,0.001541043595959076,0.9979257999640258
E4-e003Coalescence-mGAM-p7_S147,0.9997266471625875,5.4288095445733605e-05
E4-e003Coalescence-mGAM-p3_S59,0.999435361924645,0.0001709824907730001
H4-e003Coalescence-mBHI-p5_S39,0.005496545173233143,0.9929914429440174
F4-e003Coalescence-mGAM-p3_S71,0.9996161644300101,0.0001431952307044223
H100-e003Coalescence-mBHI-p7_S139,0.015000000000000013,0.982
G8-e003Coalescence-mBHI-p5_S29,0.722,0.0012578417596415977
G2-e003Coalescence-mBHI-p5_S25,0.9987929846543141,0.0007278625012512933
G8-e003Coalescence-mGAM-p7_S173,0.941,0.0019622370474100424
E4-e003Coalescence-mBHI-p3_S11,0.9989528747771319,0.0003114578345540142
E2-e003Coalescence-mGAM-p5_S49,0.009687189480842812,0.006928657407711884
H9-e003Coalescence-mBHI-p5_S42,0.00019500902432008731,0.999626071072696
H111-e003Coalescence-mGAM-p3_S192,6.500352839477065e-05,0.9998103271864459
F5-e003Coalescence-mBHI-p3_S24,0.0013213594433650786,0.9981123497718831
E8-e003Coalescence-mBHI-p3_S105,0.001603832301911254,0.0011847863110991442
E8-e003Coalescence-mGAM-p7_S149,0.0029742862023010167,0.0023838810019901294
H5-e003Coalescence-mBHI-p7_S136,0.0007571008976777388,0.9984797060566285
G9-e003Coalescence-mBHI-p5_S30,0.00013560574546041273,0.9997177078848465
F111-e003Coalescence-mBHI-p7_S116,0.008794328861824416,0.9809825787025889
F5-e003Coalescence-mBHI-p7_S112,0.001374015623796453,0.9980436993149034
F4-e003Coalescence-mGAM-p7_S159,0.9995731063528316,0.00013119097383821037
F111-e003Coalescence-mBHI-p3_S120,0.0004762382480572857,0.9990611386061757
H3-e003Coalescence-mGAM-p5_S86,0.296,0.682
E4-e003Coalescence-mBHI-p7_S99,0.9989783304316718,0.00036200287612964436
H4-e003Coalescence-mGAM-p5_S87,0.009991216892139304,0.9886550647704868
E100-e003Coalescence-mGAM-p7_S151,0.9876572636853608,0.0035861447481909197
G9-e003Coalescence-mGAM-p3_S178,0.925,0.069
H9-e003Coalescence-mBHI-p7_S138,0.0015308110953540948,0.9979970248851988
H8-e003Coalescence-mGAM-p7_S185,0.003046965230513752,0.925
G2-e003Coalescence-mGAM-p3_S81,0.9991869425601522,0.00032362682807835283
F111-e003Coalescence-mBHI-p5_S20,0.0016387206823376113,0.9973846445388476
F8-e003Coalescence-mBHI-p5_S17,0.0003011725591951727,0.9993606613164685
G100-e003Coalescence-mBHI-p7_S127,0.9998268578662491,3.6588913817995974e-05
E5-e003Coalescence-mGAM-p5_S52,0.0008398936199705279,0.9986324100695988
