,0
D2-e003Assembly-mBHI-p3,7270
D2-e003Assembly-mBHI-p5,5966
D3-e003Assembly-mBHI-p5,26915
D8-e003Assembly-mGAM-p5,5922
e003-inoculumn-fecal-AC,14876
e003-inoculumn-fecal-AE,1942
e003-inoculumn-fecal-inoculumn,3587
Assembly-G7-C3-ACPP-mBHI-3_S698,22405
Assembly-G2-B3-ACPP-mBHI-3_S693,24298
Assembly-G11-D9-ACPP-mGAM-3_S702,12820
Assembly-G10-D5-AF-mBHI-3_S701,12292
Assembly-G4-B9-ACPP-mGAM-3_S695,21911
Assembly-G5-C10-AE-mGAM-5_S696,183
Assembly-G8-C4-AE-mBHI-3_S699,1062
Assembly-G3-B5-AF-mBHI-3_S694,9017
Assembly-G6-C2-AA-mBHI-3_S697,1627
C_B1_e003Assembly_6_S205,674
C_B5_e003Assembly_6_S209,404
C_B9_e003Assembly_4_S213,627
C_B11_e003Assembly_4_S215,266
C_F3_e003Assembly_6_S255,319
C_F4_e003Assembly_6_S256,2356
C_F5_e003Assembly_6_S257,965
C_F7_e003Assembly_6_S259,369
C_F8_e003Assembly_6_S260,6989
C_F9_e003Assembly_4_S261,1261
C_F11_e003Assembly_4_S263,425
C_F12_e003Assembly_4_S264,7717
D_B2_e003Assembly_S302,20436
D_B4_e003Assembly_S304,6143
D_B5_e003Assembly_S305,778
D_B6_e003Assembly_S306,25062
D_B7_e003Assembly_S307,936
D_B8_e003Assembly_S308,1460
D_B9_e003Assembly_S309,815
D_B11_e003Assembly_S311,525
D_F1_e003Assembly_S349,1714
D_F2_e003Assembly_S350,17555
D_F3_e003Assembly_S351,201
D_F4_e003Assembly_S352,8965
D_F5_e003Assembly_S353,994
D_F6_e003Assembly_S354,17264
D_F7_e003Assembly_S355,247
D_F8_e003Assembly_S356,10933
D_F9_e003Assembly_S357,440
D_F10_e003Assembly_S358,16695
D_F11_e003Assembly_S359,245
D_F12_e003Assembly_S360,11552
C_A2_e003Assembly_S194,4859
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,13446
C_C2_e003Assembly_S218,240
C_C6_e003Assembly_S222,216
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,292
C_D2_e003Assembly_S230,11879
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,12182
C_E2_e003Assembly_S242,1756
C_E6_e003Assembly_S246,3055
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,279
C_G2_e003Assembly_S266,3126
C_G6_e003Assembly_S270,6426
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,4239
C_H2_e003Assembly_S278,862
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,16672
