,index,shared,sample1,species_id
195,D_F5_e003Assembly_S353,1689,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,100013
196,D_F9_e003Assembly_S357,1414,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,100013
197,D_F10_e003Assembly_S358,11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,100013
198,C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,842,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,100013
199,C_E6_e003Assembly_S246,1751,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,100013
200,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,1727,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,100013
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,13,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
1,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,7632,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,4,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
3,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,41,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,830,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,11,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,15,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
7,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,13341,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,106,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
9,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,13816,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,12,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
11,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,9,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
12,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,101,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,494,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
14,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,32,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
15,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,48,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
16,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,34,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,14311,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,8350,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
19,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,13639,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
20,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,11,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
21,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,13,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
22,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,20,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
23,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,46,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
24,C_A1_A2_AA_AA_mBHI_mBHI_6_S193,23,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
25,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,18,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,18,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,16,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,10,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,31,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,18,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,10,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,43,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,20,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,31,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
37,B2-e003Coalescence-mBHI-p3,13713,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
38,C3-e003Coalescence-mGAM-p3,12257,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
39,C3-e003Coalescence-mBHI-p7,13887,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
40,C2-e003Coalescence-mGAM-p7,16,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
41,D2-e003Coalescence-mBHI-p5,18,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
42,B5-e003Coalescence-mBHI-p5,7444,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
43,C2-e003Coalescence-mBHI-p3,69,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
44,B4-e003Coalescence-mGAM-p5,11231,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
45,C2-e003Coalescence-mGAM-p3,42,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
46,B5-e003Coalescence-mBHI-p3,10574,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
47,A2-e003Coalescence-mBHI-p7,23,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
48,C3-e003Coalescence-mGAM-p5,13404,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
49,D3-e003Coalescence-mBHI-p7,13752,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
50,C3-e003Coalescence-mBHI-p5,13677,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
51,B2-e003Coalescence-mGAM-p3,350,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
52,A5-e003Coalescence-mBHI-p7,11,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
53,B5-e003Coalescence-mBHI-p7,13642,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
54,B3-e003Coalescence-mBHI-p7,13741,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
55,C3-e003Coalescence-mGAM-p7,13881,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
56,B3-e003Coalescence-mGAM-p5,13654,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
57,A2-e003Coalescence-mBHI-p3,35,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
58,B3-e003Coalescence-mBHI-p5,13773,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
59,A3-e003Coalescence-mBHI-p3,13486,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
60,A2-e003Coalescence-mBHI-p5,34,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
61,A4-e003Coalescence-mBHI-p3,22,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
62,C2-e003Coalescence-mGAM-p5,44,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
63,B4-e003Coalescence-mBHI-p3,13537,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
64,D2-e003Coalescence-mBHI-p3,123,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
65,F5-e003Coalescence-mGAM-p7_S160,8378,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
66,H3-e003Coalescence-mBHI-p3_S46,13285,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
67,H2-e003Coalescence-mBHI-p7_S133,9,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
68,H3-e003Coalescence-mBHI-p7_S134,7682,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
69,E3-e003Coalescence-mGAM-p3_S58,550,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
70,G2-e003Coalescence-mBHI-p3_S33,16,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
71,E3-e003Coalescence-mBHI-p3_S10,13463,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
72,E5-e003Coalescence-mBHI-p7_S100,7,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
73,F3-e003Coalescence-mGAM-p3_S70,12661,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
74,E3-e003Coalescence-mGAM-p5_S50,12023,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
75,E5-e003Coalescence-mBHI-p5_S4,13,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
76,F2-e003Coalescence-mGAM-p5_S61,165,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
77,F5-e003Coalescence-mBHI-p5_S16,11306,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
78,E2-e003Coalescence-mBHI-p5_S1,46,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
79,E2-e003Coalescence-mBHI-p3_S9,33,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
80,G3-e003Coalescence-mBHI-p3_S34,10606,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
81,G3-e003Coalescence-mBHI-p5_S26,13535,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
82,H2-e003Coalescence-mBHI-p3_S45,14,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
83,E4-e003Coalescence-mGAM-p5_S51,41,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
84,F2-e003Coalescence-mBHI-p3_S21,13182,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
85,E2-e003Coalescence-mBHI-p7_S97,14,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
86,F3-e003Coalescence-mBHI-p3_S22,13584,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
87,G3-e003Coalescence-mBHI-p7_S122,13323,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
88,G2-e003Coalescence-mGAM-p5_S73,39,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
89,F4-e003Coalescence-mBHI-p7_S111,12972,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
90,F4-e003Coalescence-mGAM-p5_S63,9764,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
91,F3-e003Coalescence-mBHI-p5_S14,13642,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
92,E3-e003Coalescence-mGAM-p7_S146,12822,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
93,F3-e003Coalescence-mGAM-p5_S62,13635,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
94,E3-e003Coalescence-mBHI-p5_S2,9258,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
95,H3-e003Coalescence-mBHI-p5_S38,13206,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
96,G3-e003Coalescence-mGAM-p3_S82,13603,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
97,F3-e003Coalescence-mGAM-p7_S158,13312,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
98,F3-e003Coalescence-mBHI-p7_S110,10005,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
99,F4-e003Coalescence-mBHI-p5_S15,12911,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
100,F2-e003Coalescence-mBHI-p5_S13,13454,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
101,F4-e003Coalescence-mBHI-p3_S23,12573,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
102,F2-e003Coalescence-mGAM-p3_S69,63,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
103,G3-e003Coalescence-mGAM-p5_S74,11877,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
104,E4-e003Coalescence-mGAM-p7_S147,26,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
105,E4-e003Coalescence-mGAM-p3_S59,42,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
106,F4-e003Coalescence-mGAM-p3_S71,13121,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
107,G2-e003Coalescence-mBHI-p5_S25,45,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
108,E4-e003Coalescence-mBHI-p3_S11,10,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
109,E2-e003Coalescence-mGAM-p5_S49,64,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
110,F5-e003Coalescence-mBHI-p3_S24,11906,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
111,F4-e003Coalescence-mGAM-p7_S159,13154,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
112,G2-e003Coalescence-mGAM-p3_S81,41,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
113,A4-e003Coalescence-mBHI-inoculumn-redo,100,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
114,D3-e003Coalescence-Inoculumn-mBHI,12122,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
115,B5-e003Coalescence-Inoculumn-mBHI,9745,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
116,A2-e003Coalescence-Inoculumn-mBHI,74,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
117,B3-e003Coalescence-Inoculumn-mBHI,13379,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
118,D2-e003Coalescence-Inoculumn-mBHI,527,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
119,C2-e003Coalescence-mBHI-inoculumn-redo,66,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
120,B2-e003Coalescence-Inoculumn-mBHI,13130,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
121,C3-e003Coalescence-mBHI-inoculumn-redo,13642,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
122,A2-e003Coalescence-mBHI-inoculumn-redo,71,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
123,B4-e003Coalescence-Inoculumn-mBHI,13664,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
124,C2-e003Coalescence-mBHI-p1_S718,37,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
125,B3-e003Coalescence-mGAM-p1_S729,13723,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
126,E4-e003Coalescence-mBHI-p1_S796,9,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
127,E3-e003Coalescence-mBHI-p1_S788,11561,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
128,D2-e003Coalescence-mBHI-p1_S719,34,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
129,A5-e003Coalescence-mBHI-p1_S740,78,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
130,A3-e003Coalescence-mBHI-p1_S724,13455,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
131,B5-e003Coalescence-mGAM-p1_S745,10478,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
132,C2-e003Coalescence-mGAM-p1_S722,39,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
133,D3-e003Coalescence-mGAM-p1_S731,11155,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
134,G2-e003Coalescence-mGAM-p1_S786,33,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
135,B2-e003Coalescence-mBHI-p1_S717,13412,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
136,A3-e003Coalescence-mGAM-p1_S728,13697,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
137,A5-e003Coalescence-mGAM-p1_S744,418,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
138,E2-e003Coalescence-mBHI-p1_S780,33,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
139,A4-e003Coalescence-mBHI-p1_S732,18,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
140,F2-e003Coalescence-mBHI-p1_S781,12619,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
141,B3-e003Coalescence-mBHI-p1_S725,13695,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
142,E5-e003Coalescence-mGAM-p1_S808,374,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
143,D2-e003Coalescence-mGAM-p1_S723,450,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
144,E2-e003Coalescence-mGAM-p1_S784,104,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
145,A4-e003Coalescence-mGAM-p1_S736,44,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
146,G2-e003Coalescence-mBHI-p1_S782,25,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
147,F3-e003Coalescence-mBHI-p1_S789,13566,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
148,F2-e003Coalescence-mGAM-p1_S785,13528,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
149,F5-e003Coalescence-mGAM-p1_S809,11711,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
150,D3-e003Coalescence-mBHI-p1_S727,5348,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
151,G3-e003Coalescence-mGAM-p1_S794,6625,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
152,F4-e003Coalescence-mGAM-p1_S801,8846,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
153,E5-e003Coalescence-mBHI-p1_S804,88,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
154,H2-e003Coalescence-mGAM-p1_S787,714,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
155,A2-e003Coalescence-mGAM-p1_S720,3916,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
156,B4-e003Coalescence-mGAM-p1_S737,13306,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
157,E3-e003Coalescence-mGAM-p1_S792,13229,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
158,H2-e003Coalescence-mBHI-p1_S783,61,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
159,F3-e003Coalescence-mGAM-p1_S793,13678,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
160,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,13669,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
161,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,11,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
162,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,39,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
163,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,13332,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
164,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,13792,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
165,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,153,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
166,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,42,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
167,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,10,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
168,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,13581,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
169,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,13780,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
170,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,13819,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
171,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,13850,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
172,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,13599,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
173,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,100,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
174,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,13868,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
175,B2-e003Assembly-mBHI-p5,28,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
176,C10-e003GlycerolRevival-mGAM-p2,13219,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
177,C3-e003Assembly-mBHI-p5,12673,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
178,C3-e003GlycerolRevival-mBHI-p2,12384,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
179,C4-e003GlycerolRevival-mBHI-p2,13431,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
180,C9-e003GlycerolRevival-mGAM-p2,8924,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
181,D3-e003Assembly-mBHI-p3,12139,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
182,D3-e003Assembly-mBHI-p5,7426,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
183,Assembly-G7-C3-ACPP-mBHI-3_S698,13789,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
184,Assembly-G9-C9-ACPP-mGAM-3_S700,9725,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
185,Assembly-G2-B3-ACPP-mBHI-3_S693,11851,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
186,Assembly-G6-C2-AA-mBHI-3_S697,100,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
187,C_B1_e003Assembly_6_S205,174,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
188,C_B5_e003Assembly_6_S209,162,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
189,C_B9_e003Assembly_4_S213,166,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
190,C_F5_e003Assembly_6_S257,121,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
191,C_F9_e003Assembly_4_S261,123,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
192,D_B2_e003Assembly_S302,9565,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
193,D_B9_e003Assembly_S309,101,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
194,D_F2_e003Assembly_S350,13878,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
195,D_F5_e003Assembly_S353,66,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
196,D_F9_e003Assembly_S357,60,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
197,D_F10_e003Assembly_S358,13888,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
198,C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,11,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
199,C_E6_e003Assembly_S246,65,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
200,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,90,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,100013
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,10,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
1,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,4725,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,17,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
3,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,341,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,687,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,11,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,24,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
7,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,8179,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,74,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
9,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,8423,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,24,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
11,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,9,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
12,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,76,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,326,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
14,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,32,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
15,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,43,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
