,species_id,sample,relative_abundance,experiment,sub_experiment,comm,subject,passage,media
202472,104157,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202473,101242,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202474,101144,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202475,102446,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202476,103240,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202477,100880,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202478,100789,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202479,101824,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202480,103036,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202481,100616,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202482,102866,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202483,102134,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202484,104242,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202485,104587,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202486,102020,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202487,101006,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202488,103226,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202489,100406,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202490,103124,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202491,102923,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202492,100896,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202493,101218,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202494,104557,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202495,100308,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202496,102572,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202497,103286,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202498,104427,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202499,104161,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202500,100929,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202501,102869,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202502,103281,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202503,102864,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202504,102144,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202505,101022,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202506,102718,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202507,103253,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202508,103250,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202509,102118,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202510,102988,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202511,103126,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202512,101020,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202513,102303,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202514,100307,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202515,100397,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202516,101269,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202517,101578,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202518,100546,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202519,104221,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202520,104353,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202521,102954,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202522,101728,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202523,104125,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202524,104132,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202525,101441,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202526,102941,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202527,102627,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202528,100275,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202529,100156,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202530,100072,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202531,103693,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202532,102955,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202533,102275,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202534,100149,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202535,102203,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202536,100001,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202537,101364,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202538,103210,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202539,101723,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202540,101217,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202541,104088,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202542,102152,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202543,100151,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202544,102202,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202545,100143,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202546,102233,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202547,102011,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202548,100047,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202549,104048,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202550,100128,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202551,103274,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202552,104173,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202553,104367,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202554,104082,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202555,103732,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202556,103664,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202557,101007,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202558,102193,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202559,100372,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202560,101881,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202561,102634,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202562,101819,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202563,100984,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202564,100306,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202565,102136,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202566,102943,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202567,102505,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202568,103033,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202569,103308,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202570,101916,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202571,102097,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202572,102915,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202573,104421,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202574,102214,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202575,100377,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202576,102850,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202577,102741,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202578,104235,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202579,103032,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202580,103945,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202581,104118,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202582,101126,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202583,100468,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202584,104619,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202585,102198,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202586,101609,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202587,100922,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202588,103062,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202589,101893,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202590,104305,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202591,101736,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202592,101169,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202593,103341,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202594,101679,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202595,102916,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202596,100314,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202597,101909,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202598,101788,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202599,101009,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202600,102058,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202601,102672,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202602,101935,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202603,102707,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202604,103083,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202605,102210,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202606,103114,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202607,102033,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202608,101512,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202609,101141,e003-inoculumn-fecal-inoculumn,0.024,e003,inoculumn,inoculumn,AA,0,inoculumn
202610,101756,e003-inoculumn-fecal-inoculumn,0.016,e003,inoculumn,inoculumn,AA,0,inoculumn
202611,104000,e003-inoculumn-fecal-inoculumn,0.016,e003,inoculumn,inoculumn,AA,0,inoculumn
202612,101806,e003-inoculumn-fecal-inoculumn,0.004,e003,inoculumn,inoculumn,AA,0,inoculumn
202613,101186,e003-inoculumn-fecal-inoculumn,0.002,e003,inoculumn,inoculumn,AA,0,inoculumn
202614,103942,e003-inoculumn-fecal-inoculumn,0.002,e003,inoculumn,inoculumn,AA,0,inoculumn
202615,104222,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202616,104336,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202617,100791,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202618,101959,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202619,100384,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202620,101284,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202621,100136,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202622,100976,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202623,101369,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202624,102792,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202625,103741,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202626,103002,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202627,102739,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202628,100333,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202629,102539,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202630,103167,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202631,103244,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202632,100598,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202633,102958,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202634,104549,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202635,102839,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202636,102918,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202637,101353,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202638,101096,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202639,100017,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202640,101585,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202641,103392,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202642,100882,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202643,100672,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202644,101737,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202645,102297,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202646,102080,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202647,101410,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202648,100460,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202649,104145,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202650,101334,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202651,103508,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202652,103040,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202653,104240,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202654,103900,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202655,102032,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202656,100324,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202657,104320,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202658,102280,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202659,104022,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202660,101499,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202661,103658,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202662,103047,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202663,104548,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202664,102740,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202665,103347,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202666,102834,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202667,103113,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202668,101953,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202669,101254,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202670,101161,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202671,101106,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202672,103894,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202673,102111,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202674,102076,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202675,101930,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202676,100985,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202677,103043,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202678,103974,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202679,101937,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202680,100702,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202681,104591,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202682,102759,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202683,100444,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202684,100290,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202685,103352,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202686,102949,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202687,103718,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202688,102317,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202689,103897,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202690,101308,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202691,102784,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202692,100767,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202693,101276,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202694,100500,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202695,101183,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202696,100543,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202697,102177,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202698,104403,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202699,101088,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202700,102557,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202701,101352,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202702,100175,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202703,100195,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202704,101225,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202705,101115,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202706,103831,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202707,100980,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202708,102616,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202709,102601,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202710,101219,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202711,102751,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202712,103853,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202713,101999,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202714,103061,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202715,102765,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202716,104366,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202717,101227,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202718,104268,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202719,104326,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202720,102296,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202721,101105,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202722,100979,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202723,101197,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202724,100949,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
