,index,shared,sample1,species_id
22,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1233,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
23,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
25,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,281,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
26,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,1521,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
27,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,2934,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
28,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,9,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
29,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1901,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
30,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,2081,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
31,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,2498,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
32,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
33,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,684,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
34,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1163,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
36,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,2460,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
37,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2797,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
38,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,2094,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
39,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,2152,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
40,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,2491,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
41,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2571,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
42,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
43,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
44,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,2219,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
45,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,11,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
46,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,9,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
47,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,99,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
48,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,2988,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
49,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1288,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
50,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,2490,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
51,A8-e003Coalescence-mBHI-p3,6,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
52,A4-e003Coalescence-mBHI-p7,818,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
53,B8-e003Coalescence-mBHI-p5,9,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
54,D2-e003Coalescence-mBHI-p5,3174,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
55,D5-e003Coalescence-mGAM-p5,2059,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
56,A5-e003Coalescence-mGAM-p3,2246,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
57,D5-e003Coalescence-mBHI-p3,2097,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
58,B5-e003Coalescence-mGAM-p5,1207,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
59,D8-e003Coalescence-mBHI-p5,6,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
60,A2-e003Coalescence-mBHI-p7,8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
61,D2-e003Coalescence-mBHI-p7,784,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
62,A8-e003Coalescence-mBHI-p7,5,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
63,D5-e003Coalescence-mGAM-p7,1359,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
64,C5-e003Coalescence-mGAM-p3,1316,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
65,A11-e003Coalescence-mBHI-p7,6,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
66,A8-e003Coalescence-mBHI-p5,145,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
67,A5-e003Coalescence-mBHI-p7,1898,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
68,D2-e003Coalescence-mGAM-p5,2791,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
69,D3-e003Coalescence-mGAM-p5,1765,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
70,D5-e003Coalescence-mGAM-p3,1954,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
71,D4-e003Coalescence-mGAM-p3,984,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
72,A2-e003Coalescence-mBHI-p3,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
73,A11-e003Coalescence-mBHI-p5,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
74,A2-e003Coalescence-mBHI-p5,11,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
75,A5-e003Coalescence-mBHI-p3,1966,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
76,B8-e003Coalescence-mBHI-p7,5,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
77,A11-e003Coalescence-mBHI-p3,10,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
78,D2-e003Coalescence-mBHI-p3,2500,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
79,F5-e003Coalescence-mGAM-p5_S64,1277,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
80,F8-e003Coalescence-mBHI-p3_S117,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
81,H3-e003Coalescence-mBHI-p3_S46,1404,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
82,H2-e003Coalescence-mBHI-p7_S133,2532,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
83,E5-e003Coalescence-mBHI-p3_S12,1694,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
84,H2-e003Coalescence-mGAM-p7_S181,700,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
85,H2-e003Coalescence-mGAM-p5_S85,1237,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
86,E5-e003Coalescence-mBHI-p7_S100,2371,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
87,E9-e003Coalescence-mBHI-p7_S102,11,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
88,E5-e003Coalescence-mBHI-p5_S4,2023,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
89,E111-e003Coalescence-mBHI-p5_S8,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
90,H8-e003Coalescence-mBHI-p7_S137,13,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
91,E2-e003Coalescence-mBHI-p5_S1,11,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
92,E2-e003Coalescence-mBHI-p3_S9,8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
93,H2-e003Coalescence-mBHI-p3_S45,876,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
94,H2-e003Coalescence-mGAM-p3_S93,2202,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
95,H8-e003Coalescence-mBHI-p5_S41,9,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
96,G5-e003Coalescence-mGAM-p7_S172,1190,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
97,E5-e003Coalescence-mGAM-p3_S60,1816,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
98,E5-e003Coalescence-mGAM-p7_S148,2503,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
99,H5-e003Coalescence-mGAM-p3_S96,1596,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
100,H3-e003Coalescence-mGAM-p7_S182,1367,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
101,H5-e003Coalescence-mGAM-p5_S88,1861,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
102,F8-e003Coalescence-mBHI-p7_S113,6,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
103,E111-e003Coalescence-mBHI-p7_S104,8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
104,F5-e003Coalescence-mBHI-p3_S24,1344,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
105,F8-e003Coalescence-mBHI-p5_S17,8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
106,E5-e003Coalescence-mGAM-p5_S52,2212,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
107,A4-e003Coalescence-mBHI-inoculumn-redo,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
108,D3-e003Coalescence-Inoculumn-mBHI,3265,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
109,B5-e003Coalescence-Inoculumn-mBHI,2806,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
110,C5-e003Coalescence-mBHI-inoculumn-redo,3116,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
111,A2-e003Coalescence-Inoculumn-mBHI,6,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
112,D5-e003Coalescence-Inoculumn-mBHI,3323,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
113,A5-e003Coalescence-mBHI-inoculumn-redo,2523,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
114,D4-e003Coalescence-Inoculumn-mBHI,3233,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
115,D2-e003Coalescence-Inoculumn-mBHI,2388,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
116,C2-e003Coalescence-mBHI-inoculumn-redo,9,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
117,B2-e003Coalescence-Inoculumn-mBHI,12,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
118,A2-e003Coalescence-mBHI-inoculumn-redo,6,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
119,A5-e003Coalescence-Inoculumn-mBHI,1786,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
120,G5-e003Coalescence-mBHI-p1_S806,2959,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
121,G5-e003Coalescence-mGAM-p1_S810,1704,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
122,B5-e003Coalescence-mBHI-p1_S741,3018,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
123,E3-e003Coalescence-mBHI-p1_S788,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
124,D2-e003Coalescence-mBHI-p1_S719,1898,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
125,A5-e003Coalescence-mBHI-p1_S740,2018,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
126,H4-e003Coalescence-mGAM-p1_S803,2081,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
127,H3-e003Coalescence-mBHI-p1_S791,2841,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
128,A3-e003Coalescence-mBHI-p1_S724,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
129,B5-e003Coalescence-mGAM-p1_S745,2131,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
130,D5-e003Coalescence-mGAM-p1_S747,2827,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
131,D3-e003Coalescence-mGAM-p1_S731,2110,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
132,B2-e003Coalescence-mBHI-p1_S717,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
133,A3-e003Coalescence-mGAM-p1_S728,640,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
134,A5-e003Coalescence-mGAM-p1_S744,1236,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
135,E2-e003Coalescence-mBHI-p1_S780,6,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
136,A4-e003Coalescence-mBHI-p1_S732,11,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
137,F2-e003Coalescence-mBHI-p1_S781,9,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
138,E5-e003Coalescence-mGAM-p1_S808,1819,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
139,F5-e003Coalescence-mBHI-p1_S805,2962,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
140,D2-e003Coalescence-mGAM-p1_S723,2153,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
141,H8-e003Coalescence-mBHI-p1_S815,9,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
142,C5-e003Coalescence-mGAM-p1_S746,1539,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
143,D4-e003Coalescence-mGAM-p1_S739,2448,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
144,A4-e003Coalescence-mGAM-p1_S736,471,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
145,D4-e003Coalescence-mBHI-p1_S735,3663,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
146,G2-e003Coalescence-mBHI-p1_S782,7,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
147,H5-e003Coalescence-mGAM-p1_S811,2889,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
148,C5-e003Coalescence-mBHI-p1_S742,2974,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
149,F5-e003Coalescence-mGAM-p1_S809,2158,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
150,D3-e003Coalescence-mBHI-p1_S727,2915,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
151,D5-e003Coalescence-mBHI-p1_S743,3473,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
152,H4-e003Coalescence-mBHI-p1_S799,3421,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
153,E5-e003Coalescence-mBHI-p1_S804,1922,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
154,H5-e003Coalescence-mBHI-p1_S807,3891,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
155,H2-e003Coalescence-mGAM-p1_S787,2160,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
156,H2-e003Coalescence-mBHI-p1_S783,2250,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
157,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1730,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
158,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
159,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,930,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
160,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,1515,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
161,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1507,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
162,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,2330,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
163,B2-e003Assembly-mBHI-p5,4,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
164,B5-e003Assembly-mBHI-p5,3585,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
165,C2-e003Assembly-mBHI-p5,17,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
166,C4-e003GlycerolRevival-mBHI-p2,511,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
167,C5-e003Assembly-mBHI-p3,816,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
168,D2-e003Assembly-mBHI-p5,14,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
169,Assembly-G7-C3-ACPP-mBHI-3_S698,544,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
170,Assembly-G3-B5-AF-mBHI-3_S694,797,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
171,Assembly-G6-C2-AA-mBHI-3_S697,47,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
172,C_B1_e003Assembly_6_S205,129,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
173,C_B5_e003Assembly_6_S209,162,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
174,C_B9_e003Assembly_4_S213,76,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
175,C_F7_e003Assembly_6_S259,430,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
176,D_B4_e003Assembly_S304,2779,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
177,D_F3_e003Assembly_S351,610,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
178,C_C6_e003Assembly_S222,533,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
179,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,560,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
180,C_D2_e003Assembly_S230,3763,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
181,C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,496,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
182,C_E6_e003Assembly_S246,413,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
183,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,474,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,101349
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,2407,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
1,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,2260,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,2778,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,810,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1921,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
6,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
7,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,11,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,3020,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1942,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
11,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,5,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
12,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
13,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,2266,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
14,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1579,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
15,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,2282,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
16,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,516,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
17,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1333,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
18,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
19,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,17,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,4,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
21,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
22,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1970,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
23,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,2262,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2694,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
25,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,2240,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
26,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
27,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
28,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,2249,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
29,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1565,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
30,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
31,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
32,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,2547,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
33,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,2,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
34,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2763,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2453,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
36,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
37,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,159,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
38,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
39,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,30,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
40,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
41,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,21,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
42,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2812,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
43,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2672,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
44,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1600,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
45,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,2826,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
46,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,2217,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
47,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,2500,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
48,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,84,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
49,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,410,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
50,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,10,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
51,A8-e003Coalescence-mBHI-p3,2239,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
52,A4-e003Coalescence-mBHI-p7,1123,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
53,B8-e003Coalescence-mBHI-p5,2604,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
54,D2-e003Coalescence-mBHI-p5,400,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
55,D5-e003Coalescence-mGAM-p5,8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
56,A5-e003Coalescence-mGAM-p3,897,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
57,D5-e003Coalescence-mBHI-p3,8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
58,B5-e003Coalescence-mGAM-p5,3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
59,D8-e003Coalescence-mBHI-p5,2682,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
60,A2-e003Coalescence-mBHI-p7,2252,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
61,D2-e003Coalescence-mBHI-p7,2,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
62,A8-e003Coalescence-mBHI-p7,2417,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
63,D5-e003Coalescence-mGAM-p7,5,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
64,C5-e003Coalescence-mGAM-p3,4,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
65,A11-e003Coalescence-mBHI-p7,2422,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
66,A8-e003Coalescence-mBHI-p5,2418,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
67,A5-e003Coalescence-mBHI-p7,38,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
