,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
F4-e003Coalescence-mGAM-p3_S71,0.192,0.229
H100-e003Coalescence-mBHI-p7_S139,0.016,0.767
G8-e003Coalescence-mBHI-p5_S29,0.838,0.00398402137580934
G2-e003Coalescence-mBHI-p5_S25,0.03477160751274319,0.04355383156071957
G8-e003Coalescence-mGAM-p7_S173,0.249,0.01
E2-e003Coalescence-mGAM-p5_S49,0.9988717631872871,0.00021912444201894153
H9-e003Coalescence-mBHI-p5_S42,0.0012432138316363012,0.9965007371297403
H111-e003Coalescence-mGAM-p3_S192,0.003086117779091577,0.9919622982254215
F5-e003Coalescence-mBHI-p3_S24,0.10599999999999998,0.569
E8-e003Coalescence-mBHI-p3_S105,0.9993987329849038,6.471050036610987e-05
E8-e003Coalescence-mGAM-p7_S149,0.9991183414035195,0.0004760704464601925
E9-e003Coalescence-mGAM-p7_S150,0.050378120061074436,0.9383222107990962
H5-e003Coalescence-mBHI-p7_S136,0.005898083186693815,0.9842976745062143
G9-e003Coalescence-mBHI-p5_S30,0.006840322845698987,0.222
F111-e003Coalescence-mBHI-p7_S116,0.13,0.811
F5-e003Coalescence-mBHI-p7_S112,0.0012978943786795124,0.9962515790215414
F4-e003Coalescence-mGAM-p7_S159,0.0036656398943219017,0.003304153516086082
F111-e003Coalescence-mBHI-p3_S120,0.011013548100880743,0.9683306529964789
H3-e003Coalescence-mGAM-p5_S86,0.00749601617654875,0.121
E4-e003Coalescence-mBHI-p7_S99,0.007647262563719717,0.009392973718398995
H4-e003Coalescence-mGAM-p5_S87,0.05700000000000005,0.145
E100-e003Coalescence-mGAM-p7_S151,0.289,0.0022009166257536805
G9-e003Coalescence-mGAM-p3_S178,0.044,0.28200000000000003
H9-e003Coalescence-mBHI-p7_S138,0.0021293821938429673,0.9953128046930272
H8-e003Coalescence-mGAM-p7_S185,0.079,0.887
G2-e003Coalescence-mGAM-p3_S81,0.171,0.198
F111-e003Coalescence-mBHI-p5_S20,0.001522683974132482,0.996079204532045
F8-e003Coalescence-mBHI-p5_S17,0.0008109614343448152,0.9975804867820929
G100-e003Coalescence-mBHI-p7_S127,0.066,0.074
E5-e003Coalescence-mGAM-p5_S52,0.283,0.413
