,index,shared,sample1,species_id,num_sites
32,H4-e003Coalescence-mGAM-p7_S183,5139,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
33,H2-e003Coalescence-mGAM-p7_S181,68,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
34,E2-e003Coalescence-mBHI-p5_S1,14,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
35,E2-e003Coalescence-mBHI-p3_S9,13,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
36,G5-e003Coalescence-mGAM-p3_S84,3322,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
37,E5-e003Coalescence-mGAM-p7_S148,38,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
38,G4-e003Coalescence-mGAM-p3_S83,5877,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
39,G3-e003Coalescence-mGAM-p3_S82,5372,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
40,G3-e003Coalescence-mGAM-p5_S74,4864,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
41,F4-e003Coalescence-mGAM-p7_S159,3328,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
42,A4-e003Coalescence-mBHI-inoculumn-redo,1629,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
43,D3-e003Coalescence-Inoculumn-mBHI,570,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
44,C5-e003Coalescence-mBHI-inoculumn-redo,5423,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
45,A2-e003Coalescence-Inoculumn-mBHI,18,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
46,D5-e003Coalescence-Inoculumn-mBHI,71,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
47,A5-e003Coalescence-mBHI-inoculumn-redo,42,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
48,D2-e003Coalescence-Inoculumn-mBHI,19,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
49,C2-e003Coalescence-mBHI-inoculumn-redo,2185,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
50,C3-e003Coalescence-mBHI-inoculumn-redo,3046,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
51,A2-e003Coalescence-mBHI-inoculumn-redo,19,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
52,A5-e003Coalescence-Inoculumn-mBHI,30,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
53,C4-e003Coalescence-mGAM-p1_S738,5809,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
54,D4-e003Coalescence-mGAM-p1_S739,5920,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
55,F4-e003Coalescence-mGAM-p1_S801,3152,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
56,B4-e003Coalescence-mGAM-p1_S737,5862,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,5559,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,449,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,503,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,404,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,3735,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
62,e003-inoculumn-fecal-AC,928,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
63,e003-inoculumn-fecal-AE,6142,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
64,e003-inoculumn-fecal-AF,869,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
65,e003-inoculumn-fecal-inoculumn,157,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
66,Assembly-G7-C3-ACPP-mBHI-3_S698,579,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
67,D_F4_e003Assembly_S352,304,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
68,C_C2_e003Assembly_S218,5327,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528,6673
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,3335,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,262,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,8001,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,618,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3412,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,9723,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1336,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3187,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,3883,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,2740,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,4621,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,3947,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,3396,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,297,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,2482,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,512,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,16543,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,1953,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,3735,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,416,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,1454,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
21,C4-e003Coalescence-mGAM-p7,348,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
22,C3-e003Coalescence-mGAM-p3,526,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
23,B4-e003Coalescence-mGAM-p5,345,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
24,D4-e003Coalescence-mGAM-p5,2727,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
25,A2-e003Coalescence-mBHI-p7,1767,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
26,C4-e003Coalescence-mGAM-p3,597,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
27,C5-e003Coalescence-mGAM-p3,543,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
28,D2-e003Coalescence-mGAM-p5,2750,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
29,C3-e003Coalescence-mGAM-p7,309,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
30,C5-e003Coalescence-mBHI-p7,326,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
31,A2-e003Coalescence-mBHI-p5,1995,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
32,H4-e003Coalescence-mGAM-p7_S183,5033,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
33,H2-e003Coalescence-mGAM-p7_S181,5217,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
34,E2-e003Coalescence-mBHI-p5_S1,2843,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
35,E2-e003Coalescence-mBHI-p3_S9,2414,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
36,G5-e003Coalescence-mGAM-p3_S84,381,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
37,E5-e003Coalescence-mGAM-p7_S148,3979,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
38,G4-e003Coalescence-mGAM-p3_S83,611,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
39,G3-e003Coalescence-mGAM-p3_S82,484,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
40,G3-e003Coalescence-mGAM-p5_S74,409,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
41,F4-e003Coalescence-mGAM-p7_S159,299,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
42,A4-e003Coalescence-mBHI-inoculumn-redo,2509,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
43,D3-e003Coalescence-Inoculumn-mBHI,4374,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
44,C5-e003Coalescence-mBHI-inoculumn-redo,2705,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
45,A2-e003Coalescence-Inoculumn-mBHI,3451,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
46,D5-e003Coalescence-Inoculumn-mBHI,3536,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
47,A5-e003Coalescence-mBHI-inoculumn-redo,4588,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
48,D2-e003Coalescence-Inoculumn-mBHI,2494,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
49,C2-e003Coalescence-mBHI-inoculumn-redo,2963,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
50,C3-e003Coalescence-mBHI-inoculumn-redo,2491,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
51,A2-e003Coalescence-mBHI-inoculumn-redo,3493,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
52,A5-e003Coalescence-Inoculumn-mBHI,3566,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
53,C4-e003Coalescence-mGAM-p1_S738,535,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
54,D4-e003Coalescence-mGAM-p1_S739,1317,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
55,F4-e003Coalescence-mGAM-p1_S801,297,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
56,B4-e003Coalescence-mGAM-p1_S737,535,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,495,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,2293,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,13935,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,11088,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,342,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
62,e003-inoculumn-fecal-AC,4706,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
63,e003-inoculumn-fecal-AE,2140,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
64,e003-inoculumn-fecal-AF,11785,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
65,e003-inoculumn-fecal-inoculumn,4026,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
66,Assembly-G7-C3-ACPP-mBHI-3_S698,3216,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
67,D_F4_e003Assembly_S352,6683,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
68,C_C2_e003Assembly_S218,489,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,102528,16543
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,5462,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,9,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1216,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,63,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,5517,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1562,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,206,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,5102,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,4967,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,410,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,5329,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,5547,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,5556,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,4,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,4025,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,6,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1953,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,6015,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,5580,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,4,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,171,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
21,C4-e003Coalescence-mGAM-p7,4,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
22,C3-e003Coalescence-mGAM-p3,2,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
23,B4-e003Coalescence-mGAM-p5,32,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
24,D4-e003Coalescence-mGAM-p5,385,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
25,A2-e003Coalescence-mBHI-p7,2880,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
26,C4-e003Coalescence-mGAM-p3,4,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
27,C5-e003Coalescence-mGAM-p3,6,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
28,D2-e003Coalescence-mGAM-p5,2977,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
29,C3-e003Coalescence-mGAM-p7,1,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
30,C5-e003Coalescence-mBHI-p7,8,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
31,A2-e003Coalescence-mBHI-p5,3281,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
32,H4-e003Coalescence-mGAM-p7_S183,859,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
33,H2-e003Coalescence-mGAM-p7_S181,5510,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
34,E2-e003Coalescence-mBHI-p5_S1,4646,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
35,E2-e003Coalescence-mBHI-p3_S9,3873,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
36,G5-e003Coalescence-mGAM-p3_S84,15,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
37,E5-e003Coalescence-mGAM-p7_S148,5511,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
38,G4-e003Coalescence-mGAM-p3_S83,17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
39,G3-e003Coalescence-mGAM-p3_S82,4,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
40,G3-e003Coalescence-mGAM-p5_S74,8,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
41,F4-e003Coalescence-mGAM-p7_S159,7,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
42,A4-e003Coalescence-mBHI-inoculumn-redo,3814,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
43,D3-e003Coalescence-Inoculumn-mBHI,1258,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
44,C5-e003Coalescence-mBHI-inoculumn-redo,436,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
45,A2-e003Coalescence-Inoculumn-mBHI,5579,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
46,D5-e003Coalescence-Inoculumn-mBHI,636,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
47,A5-e003Coalescence-mBHI-inoculumn-redo,5572,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
48,D2-e003Coalescence-Inoculumn-mBHI,3163,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
49,C2-e003Coalescence-mBHI-inoculumn-redo,4457,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
50,C3-e003Coalescence-mBHI-inoculumn-redo,799,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
51,A2-e003Coalescence-mBHI-inoculumn-redo,5615,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
52,A5-e003Coalescence-Inoculumn-mBHI,4158,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
53,C4-e003Coalescence-mGAM-p1_S738,10,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
54,D4-e003Coalescence-mGAM-p1_S739,120,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
55,F4-e003Coalescence-mGAM-p1_S801,6,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
56,B4-e003Coalescence-mGAM-p1_S737,5,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,9,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,826,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2093,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1487,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,1,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
62,e003-inoculumn-fecal-AC,1589,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
63,e003-inoculumn-fecal-AE,567,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
64,e003-inoculumn-fecal-AF,2157,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
65,e003-inoculumn-fecal-inoculumn,5584,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
66,Assembly-G7-C3-ACPP-mBHI-3_S698,1078,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
67,D_F4_e003Assembly_S352,998,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
68,C_C2_e003Assembly_S218,7,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,102528,6015
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,10051,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,20,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2305,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,128,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,10233,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2968,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,424,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,9315,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,9257,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,894,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,9937,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,10393,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,10301,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,19,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,7203,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,38,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3735,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,5580,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,11527,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,13,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,336,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
21,C4-e003Coalescence-mGAM-p7,23,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
22,C3-e003Coalescence-mGAM-p3,29,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
23,B4-e003Coalescence-mGAM-p5,77,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
24,D4-e003Coalescence-mGAM-p5,757,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
25,A2-e003Coalescence-mBHI-p7,5193,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
26,C4-e003Coalescence-mGAM-p3,39,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
27,C5-e003Coalescence-mGAM-p3,40,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
28,D2-e003Coalescence-mGAM-p5,5317,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
29,C3-e003Coalescence-mGAM-p7,22,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
30,C5-e003Coalescence-mBHI-p7,32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
31,A2-e003Coalescence-mBHI-p5,5871,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
32,H4-e003Coalescence-mGAM-p7_S183,1782,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
33,H2-e003Coalescence-mGAM-p7_S181,10373,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
34,E2-e003Coalescence-mBHI-p5_S1,8462,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
35,E2-e003Coalescence-mBHI-p3_S9,6995,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
36,G5-e003Coalescence-mGAM-p3_S84,31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
37,E5-e003Coalescence-mGAM-p7_S148,10372,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
38,G4-e003Coalescence-mGAM-p3_S83,56,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
39,G3-e003Coalescence-mGAM-p3_S82,38,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
40,G3-e003Coalescence-mGAM-p5_S74,28,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
41,F4-e003Coalescence-mGAM-p7_S159,16,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
42,A4-e003Coalescence-mBHI-inoculumn-redo,6958,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,102528,11527
