,index,shared,sample1,species_id
67,H111-e003Coalescence-mGAM-p7_S188,151,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
68,F100-e003Coalescence-mGAM-p7_S163,32,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
69,H111-e003Coalescence-mBHI-p3_S144,143,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
70,G111-e003Coalescence-mGAM-p5_S80,129,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
71,G111-e003Coalescence-mBHI-p5_S32,143,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
72,G8-e003Coalescence-mGAM-p3_S177,1,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
73,G111-e003Coalescence-mGAM-p7_S176,79,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
74,H100-e003Coalescence-mGAM-p7_S187,141,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
75,E100-e003Coalescence-mGAM-p3_S155,2,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
76,H100-e003Coalescence-mBHI-p5_S43,143,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
77,G8-e003Coalescence-mGAM-p5_S77,2,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
78,H111-e003Coalescence-mGAM-p5_S92,146,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
79,H9-e003Coalescence-mGAM-p5_S90,131,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
80,G111-e003Coalescence-mGAM-p3_S180,143,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
81,F9-e003Coalescence-mGAM-p7_S162,26,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
82,H9-e003Coalescence-mGAM-p7_S186,151,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
83,G111-e003Coalescence-mBHI-p7_S128,133,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
84,H111-e003Coalescence-mBHI-p5_S44,141,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
85,H100-e003Coalescence-mGAM-p5_S91,138,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
86,H100-e003Coalescence-mBHI-p7_S139,141,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
87,G8-e003Coalescence-mGAM-p7_S173,6,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
88,H111-e003Coalescence-mGAM-p3_S192,150,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
89,E8-e003Coalescence-mGAM-p7_S149,3,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
90,G9-e003Coalescence-mGAM-p3_S178,10,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
91,A2-e003Coalescence-Inoculumn-mGAM,5,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
92,B5-e003Coalescence-Inoculumn-mGAM,155,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
93,D5-e003Coalescence-Inoculumn-mGAM,150,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
94,B2-e003Coalescence-Inoculumn-mGAM,12,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
95,A3-e003Coalescence-Inoculumn-mGAM,10,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
96,B3-e003Coalescence-Inoculumn-mGAM,38,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
97,B4-e003Coalescence-Inoculumn-mGAM,37,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
98,A5-e003Coalescence-Inoculumn-mGAM,128,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
99,D2-e003Coalescence-Inoculumn-mGAM,126,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
100,C5-e003Coalescence-Inoculumn-mGAM,153,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
101,A4-e003Coalescence-Inoculumn-mGAM,5,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
102,D10-e003Coalescence-mGAM-p1_S771,152,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
103,G11-e003Coalescence-mBHI-p1_S838,125,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
104,E11-e003Coalescence-mGAM-p1_S840,130,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
105,B9-e003Coalescence-mGAM-p1_S761,26,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
106,H10-e003Coalescence-mGAM-p1_S835,143,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
107,F8-e003Coalescence-mGAM-p1_S817,16,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
108,H9-e003Coalescence-mGAM-p1_S827,145,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
109,C11-e003Coalescence-mBHI-p1_S774,93,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
110,H10-e003Coalescence-mBHI-p1_S831,126,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
111,B8-e003Coalescence-mGAM-p1_S753,8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
112,H8-e003Coalescence-mBHI-p1_S815,83,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
113,G8-e003Coalescence-mGAM-p1_S818,5,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
114,F11-e003Coalescence-mGAM-p1_S841,97,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
115,D8-e003Coalescence-mGAM-p1_S755,122,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
116,D9-e003Coalescence-mGAM-p1_S763,143,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
117,C9-e003Coalescence-mGAM-p1_S762,14,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
118,A9-e003Coalescence-mBHI-p1_S756,5,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
119,G11-e003Coalescence-mGAM-p1_S842,148,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
120,H11-e003Coalescence-mGAM-p1_S843,152,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
121,A11-e003Coalescence-mGAM-p1_S776,58,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
122,H11-e003Coalescence-mBHI-p1_S839,137,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
123,B9-e003Coalescence-mBHI-p1_S757,24,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
124,F10-e003Coalescence-mGAM-p1_S833,18,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
125,E9-e003Coalescence-mGAM-p1_S824,6,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
126,F9-e003Coalescence-mGAM-p1_S825,26,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
127,E11-e003Coalescence-mBHI-p1_S836,117,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
128,H8-e003Coalescence-mGAM-p1_S819,120,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
129,D11-e003Coalescence-mGAM-p1_S779,151,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
130,A8-e003Coalescence-mGAM-p1_S752,4,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
131,A9-e003Coalescence-mGAM-p1_S760,17,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
132,D11-e003Coalescence-mBHI-p1_S775,136,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
133,A11-e003Coalescence-mBHI-p1_S772,92,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
134,G9-e003Coalescence-mGAM-p1_S826,24,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
135,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,6,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
136,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,32,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
137,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,144,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
138,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,142,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
139,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,146,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
140,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,131,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
141,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,150,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
142,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
143,B11-e003Assembly-mGAM-p5,143,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
144,B11-e003GlycerolRevival-mGAM-p2,149,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
145,B8-e003Assembly-mGAM-p5,3,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
146,B8-e003GlycerolRevival-mGAM-p2,3,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
147,C8-e003Assembly-mGAM-p3,6,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
148,C_B1_e003Assembly_6_S205,4,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
149,C_B9_e003Assembly_4_S213,5,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
150,C_F8_e003Assembly_6_S260,102,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
151,D_B4_e003Assembly_S304,62,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
152,D_B8_e003Assembly_S308,100,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
153,D_F6_e003Assembly_S354,26,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
154,D_F7_e003Assembly_S355,20,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
155,D_F8_e003Assembly_S356,118,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
156,D_F9_e003Assembly_S357,4,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
157,C_E2_e003Assembly_S242,2,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
158,C_E6_e003Assembly_S246,6,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
159,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,4,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
160,C_H2_e003Assembly_S278,153,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103117
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,107,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
1,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,148,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
2,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,4,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,114,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,4,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
5,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,147,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,123,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
7,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,147,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
8,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,129,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,145,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
10,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,144,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
11,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,138,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
12,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,144,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
13,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,134,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
14,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,4,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
15,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,4,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
16,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,124,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
18,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,130,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
19,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,125,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
20,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,98,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
21,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,121,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
22,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,141,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
23,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,145,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
24,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,135,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
25,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,155,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
26,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,146,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
27,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,146,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
28,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,4,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
29,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,129,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
30,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,144,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
31,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,148,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
33,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,148,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,141,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,144,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
36,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,144,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
37,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,148,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
38,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,139,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
39,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,2,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
40,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
42,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,69,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
43,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,139,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
44,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,1,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
45,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,143,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
46,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,143,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
47,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,133,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
48,C9-e003Coalescence-mGAM-p3,16,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
49,C11-e003Coalescence-mBHI-p3,133,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
50,D11-e003Coalescence-mBHI-p5,140,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
51,D10-e003Coalescence-mBHI-p3,146,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
52,B9-e003Coalescence-mGAM-p5,22,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
53,D11-e003Coalescence-mGAM-p5,105,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
54,B11-e003Coalescence-mGAM-p3,132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
55,D9-e003Coalescence-mGAM-p7,135,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
56,D10-e003Coalescence-mBHI-p5,145,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
57,D10-e003Coalescence-mGAM-p5,130,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
58,A10-e003Coalescence-mGAM-p3,2,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
59,C11-e003Coalescence-mGAM-p5,134,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
60,D10-e003Coalescence-mGAM-p7,133,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
61,C11-e003Coalescence-mGAM-p3,138,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
62,C11-e003Coalescence-mBHI-p5,103,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
63,D10-e003Coalescence-mGAM-p3,126,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
64,D11-e003Coalescence-mGAM-p7,138,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
65,C11-e003Coalescence-mGAM-p7,128,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
66,A11-e003Coalescence-mBHI-p3,3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
67,H111-e003Coalescence-mGAM-p7_S188,149,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
68,F100-e003Coalescence-mGAM-p7_S163,18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
69,H111-e003Coalescence-mBHI-p3_S144,148,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
70,G111-e003Coalescence-mGAM-p5_S80,131,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
71,G111-e003Coalescence-mBHI-p5_S32,145,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
72,G8-e003Coalescence-mGAM-p3_S177,1,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
73,G111-e003Coalescence-mGAM-p7_S176,75,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
74,H100-e003Coalescence-mGAM-p7_S187,133,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
75,E100-e003Coalescence-mGAM-p3_S155,1,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
76,H100-e003Coalescence-mBHI-p5_S43,146,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
77,G8-e003Coalescence-mGAM-p5_S77,2,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
78,H111-e003Coalescence-mGAM-p5_S92,144,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
79,H9-e003Coalescence-mGAM-p5_S90,132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
80,G111-e003Coalescence-mGAM-p3_S180,140,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
81,F9-e003Coalescence-mGAM-p7_S162,19,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
82,H9-e003Coalescence-mGAM-p7_S186,147,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
83,G111-e003Coalescence-mBHI-p7_S128,141,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
84,H111-e003Coalescence-mBHI-p5_S44,141,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
85,H100-e003Coalescence-mGAM-p5_S91,131,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
86,H100-e003Coalescence-mBHI-p7_S139,146,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
87,G8-e003Coalescence-mGAM-p7_S173,4,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
88,H111-e003Coalescence-mGAM-p3_S192,143,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
89,E8-e003Coalescence-mGAM-p7_S149,2,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
90,G9-e003Coalescence-mGAM-p3_S178,6,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
91,A2-e003Coalescence-Inoculumn-mGAM,4,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
92,B5-e003Coalescence-Inoculumn-mGAM,130,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
93,D5-e003Coalescence-Inoculumn-mGAM,131,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
94,B2-e003Coalescence-Inoculumn-mGAM,10,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
95,A3-e003Coalescence-Inoculumn-mGAM,5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
96,B3-e003Coalescence-Inoculumn-mGAM,21,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
97,B4-e003Coalescence-Inoculumn-mGAM,27,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
98,A5-e003Coalescence-Inoculumn-mGAM,120,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
99,D2-e003Coalescence-Inoculumn-mGAM,107,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
100,C5-e003Coalescence-Inoculumn-mGAM,130,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
101,A4-e003Coalescence-Inoculumn-mGAM,5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
102,D10-e003Coalescence-mGAM-p1_S771,141,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
103,G11-e003Coalescence-mBHI-p1_S838,118,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
104,E11-e003Coalescence-mGAM-p1_S840,124,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
105,B9-e003Coalescence-mGAM-p1_S761,22,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
106,H10-e003Coalescence-mGAM-p1_S835,134,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
107,F8-e003Coalescence-mGAM-p1_S817,6,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
108,H9-e003Coalescence-mGAM-p1_S827,133,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
109,C11-e003Coalescence-mBHI-p1_S774,93,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
110,H10-e003Coalescence-mBHI-p1_S831,130,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
111,B8-e003Coalescence-mGAM-p1_S753,5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
112,H8-e003Coalescence-mBHI-p1_S815,78,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
113,G8-e003Coalescence-mGAM-p1_S818,4,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
114,F11-e003Coalescence-mGAM-p1_S841,88,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
115,D8-e003Coalescence-mGAM-p1_S755,114,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
116,D9-e003Coalescence-mGAM-p1_S763,129,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
117,C9-e003Coalescence-mGAM-p1_S762,9,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
118,A9-e003Coalescence-mBHI-p1_S756,2,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
119,G11-e003Coalescence-mGAM-p1_S842,129,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
120,H11-e003Coalescence-mGAM-p1_S843,141,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
121,A11-e003Coalescence-mGAM-p1_S776,58,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
122,H11-e003Coalescence-mBHI-p1_S839,139,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
123,B9-e003Coalescence-mBHI-p1_S757,16,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
124,F10-e003Coalescence-mGAM-p1_S833,13,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
125,E9-e003Coalescence-mGAM-p1_S824,2,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
126,F9-e003Coalescence-mGAM-p1_S825,19,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
127,E11-e003Coalescence-mBHI-p1_S836,115,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
128,H8-e003Coalescence-mGAM-p1_S819,110,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
129,D11-e003Coalescence-mGAM-p1_S779,142,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
130,A8-e003Coalescence-mGAM-p1_S752,4,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
131,A9-e003Coalescence-mGAM-p1_S760,5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
132,D11-e003Coalescence-mBHI-p1_S775,138,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
133,A11-e003Coalescence-mBHI-p1_S772,88,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
134,G9-e003Coalescence-mGAM-p1_S826,20,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
135,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,4,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
136,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,26,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
137,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,136,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
138,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,146,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
139,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,139,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,103117
