,index,shared,sample1,species_id,num_sites
44,B8-e003Coalescence-mBHI-p5,4118,C3-e003Coalescence-mBHI-p7,100074,5945
45,B11-e003Coalescence-mGAM-p3,3247,C3-e003Coalescence-mBHI-p7,100074,5945
46,C9-e003Coalescence-mBHI-p5,309,C3-e003Coalescence-mBHI-p7,100074,5945
47,C9-e003Coalescence-mBHI-p3,5339,C3-e003Coalescence-mBHI-p7,100074,5945
48,B10-e003Coalescence-mBHI-p5,380,C3-e003Coalescence-mBHI-p7,100074,5945
49,A8-e003Coalescence-mBHI-p7,37,C3-e003Coalescence-mBHI-p7,100074,5945
50,D3-e003Coalescence-mBHI-p7,4644,C3-e003Coalescence-mBHI-p7,100074,5945
51,B5-e003Coalescence-mBHI-p7,3694,C3-e003Coalescence-mBHI-p7,100074,5945
52,B9-e003Coalescence-mBHI-p5,5271,C3-e003Coalescence-mBHI-p7,100074,5945
53,A9-e003Coalescence-mBHI-p7,5383,C3-e003Coalescence-mBHI-p7,100074,5945
54,D9-e003Coalescence-mBHI-p5,3637,C3-e003Coalescence-mBHI-p7,100074,5945
55,B9-e003Coalescence-mBHI-p7,5000,C3-e003Coalescence-mBHI-p7,100074,5945
56,C3-e003Coalescence-mGAM-p7,3029,C3-e003Coalescence-mBHI-p7,100074,5945
57,D9-e003Coalescence-mBHI-p7,2841,C3-e003Coalescence-mBHI-p7,100074,5945
58,C10-e003Coalescence-mBHI-p5,50,C3-e003Coalescence-mBHI-p7,100074,5945
59,C8-e003Coalescence-mBHI-p5,55,C3-e003Coalescence-mBHI-p7,100074,5945
60,B11-e003Coalescence-mBHI-p3,2655,C3-e003Coalescence-mBHI-p7,100074,5945
61,C4-e003Coalescence-mBHI-p5,70,C3-e003Coalescence-mBHI-p7,100074,5945
62,A11-e003Coalescence-mBHI-p3,71,C3-e003Coalescence-mBHI-p7,100074,5945
63,C10-e003Coalescence-mBHI-p3,48,C3-e003Coalescence-mBHI-p7,100074,5945
64,H3-e003Coalescence-mBHI-p3_S46,5152,C3-e003Coalescence-mBHI-p7,100074,5945
65,F9-e003Coalescence-mBHI-p5_S18,4516,C3-e003Coalescence-mBHI-p7,100074,5945
66,G4-e003Coalescence-mBHI-p5_S27,41,C3-e003Coalescence-mBHI-p7,100074,5945
67,G111-e003Coalescence-mBHI-p5_S32,51,C3-e003Coalescence-mBHI-p7,100074,5945
68,E100-e003Coalescence-mBHI-p7_S103,34,C3-e003Coalescence-mBHI-p7,100074,5945
69,E3-e003Coalescence-mGAM-p5_S50,2879,C3-e003Coalescence-mBHI-p7,100074,5945
70,E9-e003Coalescence-mBHI-p7_S102,4809,C3-e003Coalescence-mBHI-p7,100074,5945
71,H100-e003Coalescence-mBHI-p5_S43,25,C3-e003Coalescence-mBHI-p7,100074,5945
72,F2-e003Coalescence-mGAM-p5_S61,3488,C3-e003Coalescence-mBHI-p7,100074,5945
73,G3-e003Coalescence-mBHI-p3_S34,4878,C3-e003Coalescence-mBHI-p7,100074,5945
74,G100-e003Coalescence-mBHI-p5_S31,27,C3-e003Coalescence-mBHI-p7,100074,5945
75,G3-e003Coalescence-mBHI-p5_S26,5414,C3-e003Coalescence-mBHI-p7,100074,5945
76,G4-e003Coalescence-mBHI-p3_S35,41,C3-e003Coalescence-mBHI-p7,100074,5945
77,H8-e003Coalescence-mBHI-p5_S41,38,C3-e003Coalescence-mBHI-p7,100074,5945
78,E100-e003Coalescence-mBHI-p5_S7,29,C3-e003Coalescence-mBHI-p7,100074,5945
79,F3-e003Coalescence-mBHI-p3_S22,5258,C3-e003Coalescence-mBHI-p7,100074,5945
80,G3-e003Coalescence-mBHI-p7_S122,5413,C3-e003Coalescence-mBHI-p7,100074,5945
81,F3-e003Coalescence-mBHI-p5_S14,3770,C3-e003Coalescence-mBHI-p7,100074,5945
82,E3-e003Coalescence-mGAM-p7_S146,2872,C3-e003Coalescence-mBHI-p7,100074,5945
83,E111-e003Coalescence-mBHI-p7_S104,189,C3-e003Coalescence-mBHI-p7,100074,5945
84,H100-e003Coalescence-mBHI-p7_S139,49,C3-e003Coalescence-mBHI-p7,100074,5945
85,G8-e003Coalescence-mBHI-p5_S29,31,C3-e003Coalescence-mBHI-p7,100074,5945
86,H9-e003Coalescence-mBHI-p5_S42,2865,C3-e003Coalescence-mBHI-p7,100074,5945
87,F5-e003Coalescence-mBHI-p3_S24,2894,C3-e003Coalescence-mBHI-p7,100074,5945
88,E8-e003Coalescence-mBHI-p3_S105,15,C3-e003Coalescence-mBHI-p7,100074,5945
89,E8-e003Coalescence-mGAM-p7_S149,35,C3-e003Coalescence-mBHI-p7,100074,5945
90,G9-e003Coalescence-mBHI-p5_S30,72,C3-e003Coalescence-mBHI-p7,100074,5945
91,G9-e003Coalescence-mGAM-p3_S178,3569,C3-e003Coalescence-mBHI-p7,100074,5945
92,G100-e003Coalescence-mBHI-p7_S127,38,C3-e003Coalescence-mBHI-p7,100074,5945
93,A4-e003Coalescence-mBHI-inoculumn-redo,53,C3-e003Coalescence-mBHI-p7,100074,5945
94,D3-e003Coalescence-Inoculumn-mBHI,5519,C3-e003Coalescence-mBHI-p7,100074,5945
95,B5-e003Coalescence-Inoculumn-mBHI,5402,C3-e003Coalescence-mBHI-p7,100074,5945
96,C5-e003Coalescence-mBHI-inoculumn-redo,39,C3-e003Coalescence-mBHI-p7,100074,5945
97,A3-e003Coalescence-mBHI-inoculumn-redo,3133,C3-e003Coalescence-mBHI-p7,100074,5945
98,B3-e003Coalescence-Inoculumn-mBHI,5534,C3-e003Coalescence-mBHI-p7,100074,5945
99,D4-e003Coalescence-Inoculumn-mBHI,52,C3-e003Coalescence-mBHI-p7,100074,5945
100,C2-e003Coalescence-mBHI-inoculumn-redo,24,C3-e003Coalescence-mBHI-p7,100074,5945
101,B2-e003Coalescence-Inoculumn-mBHI,5271,C3-e003Coalescence-mBHI-p7,100074,5945
102,C3-e003Coalescence-mBHI-inoculumn-redo,5559,C3-e003Coalescence-mBHI-p7,100074,5945
103,B4-e003Coalescence-Inoculumn-mBHI,5560,C3-e003Coalescence-mBHI-p7,100074,5945
104,E9-e003Coalescence-mBHI-p1_S820,3328,C3-e003Coalescence-mBHI-p7,100074,5945
105,B3-e003Coalescence-mBHI-p1_S725,5192,C3-e003Coalescence-mBHI-p7,100074,5945
106,E8-e003Coalescence-mBHI-p1_S812,21,C3-e003Coalescence-mBHI-p7,100074,5945
107,F3-e003Coalescence-mBHI-p1_S789,4339,C3-e003Coalescence-mBHI-p7,100074,5945
108,B9-e003Coalescence-mBHI-p1_S757,5305,C3-e003Coalescence-mBHI-p7,100074,5945
109,E11-e003Coalescence-mBHI-p1_S836,58,C3-e003Coalescence-mBHI-p7,100074,5945
110,E10-e003Coalescence-mBHI-p1_S828,81,C3-e003Coalescence-mBHI-p7,100074,5945
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,4671,C3-e003Coalescence-mBHI-p7,100074,5945
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,43,C3-e003Coalescence-mBHI-p7,100074,5945
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,36,C3-e003Coalescence-mBHI-p7,100074,5945
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,3462,C3-e003Coalescence-mBHI-p7,100074,5945
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,4372,C3-e003Coalescence-mBHI-p7,100074,5945
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,48,C3-e003Coalescence-mBHI-p7,100074,5945
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,3602,C3-e003Coalescence-mBHI-p7,100074,5945
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,52,C3-e003Coalescence-mBHI-p7,100074,5945
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,5269,C3-e003Coalescence-mBHI-p7,100074,5945
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3564,C3-e003Coalescence-mBHI-p7,100074,5945
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,63,C3-e003Coalescence-mBHI-p7,100074,5945
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,5346,C3-e003Coalescence-mBHI-p7,100074,5945
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,5276,C3-e003Coalescence-mBHI-p7,100074,5945
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,5270,C3-e003Coalescence-mBHI-p7,100074,5945
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,21,C3-e003Coalescence-mBHI-p7,100074,5945
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,5118,C3-e003Coalescence-mBHI-p7,100074,5945
127,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4465,C3-e003Coalescence-mBHI-p7,100074,5945
128,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,5436,C3-e003Coalescence-mBHI-p7,100074,5945
129,D3-e003Assembly-mBHI-p5,3629,C3-e003Coalescence-mBHI-p7,100074,5945
130,Assembly-G7-C3-ACPP-mBHI-3_S698,5359,C3-e003Coalescence-mBHI-p7,100074,5945
131,Assembly-G2-B3-ACPP-mBHI-3_S693,5449,C3-e003Coalescence-mBHI-p7,100074,5945
132,Assembly-G8-C4-AE-mBHI-3_S699,42,C3-e003Coalescence-mBHI-p7,100074,5945
133,C_B5_e003Assembly_6_S209,66,C3-e003Coalescence-mBHI-p7,100074,5945
134,D_B2_e003Assembly_S302,5353,C3-e003Coalescence-mBHI-p7,100074,5945
135,D_F2_e003Assembly_S350,4968,C3-e003Coalescence-mBHI-p7,100074,5945
136,D_F3_e003Assembly_S351,78,C3-e003Coalescence-mBHI-p7,100074,5945
137,D_F9_e003Assembly_S357,40,C3-e003Coalescence-mBHI-p7,100074,5945
138,C_C2_e003Assembly_S218,41,C3-e003Coalescence-mBHI-p7,100074,5945
139,C_C6_e003Assembly_S222,62,C3-e003Coalescence-mBHI-p7,100074,5945
140,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,36,C3-e003Coalescence-mBHI-p7,100074,5945
141,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,62,C3-e003Coalescence-mBHI-p7,100074,5945
0,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,19,B8-e003Coalescence-mBHI-p5,100074,9693
1,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,32,B8-e003Coalescence-mBHI-p5,100074,9693
2,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,17,B8-e003Coalescence-mBHI-p5,100074,9693
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,238,B8-e003Coalescence-mBHI-p5,100074,9693
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,5403,B8-e003Coalescence-mBHI-p5,100074,9693
5,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,93,B8-e003Coalescence-mBHI-p5,100074,9693
6,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,4582,B8-e003Coalescence-mBHI-p5,100074,9693
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,119,B8-e003Coalescence-mBHI-p5,100074,9693
8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,362,B8-e003Coalescence-mBHI-p5,100074,9693
9,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,23,B8-e003Coalescence-mBHI-p5,100074,9693
10,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,3606,B8-e003Coalescence-mBHI-p5,100074,9693
11,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,17,B8-e003Coalescence-mBHI-p5,100074,9693
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,6929,B8-e003Coalescence-mBHI-p5,100074,9693
13,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,21,B8-e003Coalescence-mBHI-p5,100074,9693
14,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,4577,B8-e003Coalescence-mBHI-p5,100074,9693
15,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,4762,B8-e003Coalescence-mBHI-p5,100074,9693
16,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,5903,B8-e003Coalescence-mBHI-p5,100074,9693
17,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,16,B8-e003Coalescence-mBHI-p5,100074,9693
18,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,18,B8-e003Coalescence-mBHI-p5,100074,9693
19,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,19,B8-e003Coalescence-mBHI-p5,100074,9693
20,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,30,B8-e003Coalescence-mBHI-p5,100074,9693
21,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,19,B8-e003Coalescence-mBHI-p5,100074,9693
22,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,279,B8-e003Coalescence-mBHI-p5,100074,9693
23,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,24,B8-e003Coalescence-mBHI-p5,100074,9693
24,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,538,B8-e003Coalescence-mBHI-p5,100074,9693
25,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,144,B8-e003Coalescence-mBHI-p5,100074,9693
26,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,20,B8-e003Coalescence-mBHI-p5,100074,9693
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,364,B8-e003Coalescence-mBHI-p5,100074,9693
28,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,271,B8-e003Coalescence-mBHI-p5,100074,9693
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,19,B8-e003Coalescence-mBHI-p5,100074,9693
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,358,B8-e003Coalescence-mBHI-p5,100074,9693
31,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,12,B8-e003Coalescence-mBHI-p5,100074,9693
32,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,20,B8-e003Coalescence-mBHI-p5,100074,9693
33,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,25,B8-e003Coalescence-mBHI-p5,100074,9693
34,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,19,B8-e003Coalescence-mBHI-p5,100074,9693
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,22,B8-e003Coalescence-mBHI-p5,100074,9693
36,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,20,B8-e003Coalescence-mBHI-p5,100074,9693
37,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,22,B8-e003Coalescence-mBHI-p5,100074,9693
38,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,10,B8-e003Coalescence-mBHI-p5,100074,9693
39,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,21,B8-e003Coalescence-mBHI-p5,100074,9693
40,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,24,B8-e003Coalescence-mBHI-p5,100074,9693
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,243,B8-e003Coalescence-mBHI-p5,100074,9693
42,C9-e003Coalescence-mGAM-p7,4111,B8-e003Coalescence-mBHI-p5,100074,9693
43,C3-e003Coalescence-mBHI-p7,4118,B8-e003Coalescence-mBHI-p5,100074,9693
44,B8-e003Coalescence-mBHI-p5,9693,B8-e003Coalescence-mBHI-p5,100074,9693
45,B11-e003Coalescence-mGAM-p3,4959,B8-e003Coalescence-mBHI-p5,100074,9693
46,C9-e003Coalescence-mBHI-p5,467,B8-e003Coalescence-mBHI-p5,100074,9693
47,C9-e003Coalescence-mBHI-p3,8252,B8-e003Coalescence-mBHI-p5,100074,9693
48,B10-e003Coalescence-mBHI-p5,566,B8-e003Coalescence-mBHI-p5,100074,9693
49,A8-e003Coalescence-mBHI-p7,275,B8-e003Coalescence-mBHI-p5,100074,9693
50,D3-e003Coalescence-mBHI-p7,7137,B8-e003Coalescence-mBHI-p5,100074,9693
51,B5-e003Coalescence-mBHI-p7,5378,B8-e003Coalescence-mBHI-p5,100074,9693
52,B9-e003Coalescence-mBHI-p5,8184,B8-e003Coalescence-mBHI-p5,100074,9693
53,A9-e003Coalescence-mBHI-p7,8396,B8-e003Coalescence-mBHI-p5,100074,9693
54,D9-e003Coalescence-mBHI-p5,5577,B8-e003Coalescence-mBHI-p5,100074,9693
55,B9-e003Coalescence-mBHI-p7,7639,B8-e003Coalescence-mBHI-p5,100074,9693
56,C3-e003Coalescence-mGAM-p7,4594,B8-e003Coalescence-mBHI-p5,100074,9693
57,D9-e003Coalescence-mBHI-p7,4338,B8-e003Coalescence-mBHI-p5,100074,9693
58,C10-e003Coalescence-mBHI-p5,37,B8-e003Coalescence-mBHI-p5,100074,9693
59,C8-e003Coalescence-mBHI-p5,48,B8-e003Coalescence-mBHI-p5,100074,9693
60,B11-e003Coalescence-mBHI-p3,4102,B8-e003Coalescence-mBHI-p5,100074,9693
61,C4-e003Coalescence-mBHI-p5,39,B8-e003Coalescence-mBHI-p5,100074,9693
62,A11-e003Coalescence-mBHI-p3,344,B8-e003Coalescence-mBHI-p5,100074,9693
63,C10-e003Coalescence-mBHI-p3,33,B8-e003Coalescence-mBHI-p5,100074,9693
64,H3-e003Coalescence-mBHI-p3_S46,7954,B8-e003Coalescence-mBHI-p5,100074,9693
65,F9-e003Coalescence-mBHI-p5_S18,6880,B8-e003Coalescence-mBHI-p5,100074,9693
66,G4-e003Coalescence-mBHI-p5_S27,24,B8-e003Coalescence-mBHI-p5,100074,9693
67,G111-e003Coalescence-mBHI-p5_S32,20,B8-e003Coalescence-mBHI-p5,100074,9693
68,E100-e003Coalescence-mBHI-p7_S103,24,B8-e003Coalescence-mBHI-p5,100074,9693
69,E3-e003Coalescence-mGAM-p5_S50,4320,B8-e003Coalescence-mBHI-p5,100074,9693
70,E9-e003Coalescence-mBHI-p7_S102,7494,B8-e003Coalescence-mBHI-p5,100074,9693
71,H100-e003Coalescence-mBHI-p5_S43,10,B8-e003Coalescence-mBHI-p5,100074,9693
72,F2-e003Coalescence-mGAM-p5_S61,5226,B8-e003Coalescence-mBHI-p5,100074,9693
73,G3-e003Coalescence-mBHI-p3_S34,7402,B8-e003Coalescence-mBHI-p5,100074,9693
74,G100-e003Coalescence-mBHI-p5_S31,11,B8-e003Coalescence-mBHI-p5,100074,9693
75,G3-e003Coalescence-mBHI-p5_S26,8343,B8-e003Coalescence-mBHI-p5,100074,9693
76,G4-e003Coalescence-mBHI-p3_S35,30,B8-e003Coalescence-mBHI-p5,100074,9693
77,H8-e003Coalescence-mBHI-p5_S41,200,B8-e003Coalescence-mBHI-p5,100074,9693
78,E100-e003Coalescence-mBHI-p5_S7,29,B8-e003Coalescence-mBHI-p5,100074,9693
79,F3-e003Coalescence-mBHI-p3_S22,8090,B8-e003Coalescence-mBHI-p5,100074,9693
80,G3-e003Coalescence-mBHI-p7_S122,8306,B8-e003Coalescence-mBHI-p5,100074,9693
81,F3-e003Coalescence-mBHI-p5_S14,5727,B8-e003Coalescence-mBHI-p5,100074,9693
82,E3-e003Coalescence-mGAM-p7_S146,4470,B8-e003Coalescence-mBHI-p5,100074,9693
83,E111-e003Coalescence-mBHI-p7_S104,509,B8-e003Coalescence-mBHI-p5,100074,9693
84,H100-e003Coalescence-mBHI-p7_S139,20,B8-e003Coalescence-mBHI-p5,100074,9693
85,G8-e003Coalescence-mBHI-p5_S29,14,B8-e003Coalescence-mBHI-p5,100074,9693
86,H9-e003Coalescence-mBHI-p5_S42,4370,B8-e003Coalescence-mBHI-p5,100074,9693
87,F5-e003Coalescence-mBHI-p3_S24,4343,B8-e003Coalescence-mBHI-p5,100074,9693
88,E8-e003Coalescence-mBHI-p3_S105,188,B8-e003Coalescence-mBHI-p5,100074,9693
89,E8-e003Coalescence-mGAM-p7_S149,206,B8-e003Coalescence-mBHI-p5,100074,9693
90,G9-e003Coalescence-mBHI-p5_S30,75,B8-e003Coalescence-mBHI-p5,100074,9693
91,G9-e003Coalescence-mGAM-p3_S178,5356,B8-e003Coalescence-mBHI-p5,100074,9693
92,G100-e003Coalescence-mBHI-p7_S127,14,B8-e003Coalescence-mBHI-p5,100074,9693
93,A4-e003Coalescence-mBHI-inoculumn-redo,58,B8-e003Coalescence-mBHI-p5,100074,9693
94,D3-e003Coalescence-Inoculumn-mBHI,8578,B8-e003Coalescence-mBHI-p5,100074,9693
95,B5-e003Coalescence-Inoculumn-mBHI,8351,B8-e003Coalescence-mBHI-p5,100074,9693
96,C5-e003Coalescence-mBHI-inoculumn-redo,26,B8-e003Coalescence-mBHI-p5,100074,9693
97,A3-e003Coalescence-mBHI-inoculumn-redo,4855,B8-e003Coalescence-mBHI-p5,100074,9693
98,B3-e003Coalescence-Inoculumn-mBHI,8582,B8-e003Coalescence-mBHI-p5,100074,9693
99,D4-e003Coalescence-Inoculumn-mBHI,35,B8-e003Coalescence-mBHI-p5,100074,9693
100,C2-e003Coalescence-mBHI-inoculumn-redo,36,B8-e003Coalescence-mBHI-p5,100074,9693
101,B2-e003Coalescence-Inoculumn-mBHI,8115,B8-e003Coalescence-mBHI-p5,100074,9693
102,C3-e003Coalescence-mBHI-inoculumn-redo,8612,B8-e003Coalescence-mBHI-p5,100074,9693
103,B4-e003Coalescence-Inoculumn-mBHI,8618,B8-e003Coalescence-mBHI-p5,100074,9693
104,E9-e003Coalescence-mBHI-p1_S820,5287,B8-e003Coalescence-mBHI-p5,100074,9693
105,B3-e003Coalescence-mBHI-p1_S725,8022,B8-e003Coalescence-mBHI-p5,100074,9693
106,E8-e003Coalescence-mBHI-p1_S812,229,B8-e003Coalescence-mBHI-p5,100074,9693
107,F3-e003Coalescence-mBHI-p1_S789,6661,B8-e003Coalescence-mBHI-p5,100074,9693
108,B9-e003Coalescence-mBHI-p1_S757,8221,B8-e003Coalescence-mBHI-p5,100074,9693
109,E11-e003Coalescence-mBHI-p1_S836,256,B8-e003Coalescence-mBHI-p5,100074,9693
110,E10-e003Coalescence-mBHI-p1_S828,167,B8-e003Coalescence-mBHI-p5,100074,9693
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,7163,B8-e003Coalescence-mBHI-p5,100074,9693
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,46,B8-e003Coalescence-mBHI-p5,100074,9693
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,17,B8-e003Coalescence-mBHI-p5,100074,9693
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,5288,B8-e003Coalescence-mBHI-p5,100074,9693
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,6753,B8-e003Coalescence-mBHI-p5,100074,9693
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,61,B8-e003Coalescence-mBHI-p5,100074,9693
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,5573,B8-e003Coalescence-mBHI-p5,100074,9693
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,47,B8-e003Coalescence-mBHI-p5,100074,9693
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,8148,B8-e003Coalescence-mBHI-p5,100074,9693
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,5582,B8-e003Coalescence-mBHI-p5,100074,9693
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,13,B8-e003Coalescence-mBHI-p5,100074,9693
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,8280,B8-e003Coalescence-mBHI-p5,100074,9693
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,8159,B8-e003Coalescence-mBHI-p5,100074,9693
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,8150,B8-e003Coalescence-mBHI-p5,100074,9693
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,19,B8-e003Coalescence-mBHI-p5,100074,9693
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,7728,B8-e003Coalescence-mBHI-p5,100074,9693
127,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,6874,B8-e003Coalescence-mBHI-p5,100074,9693
128,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,8375,B8-e003Coalescence-mBHI-p5,100074,9693
129,D3-e003Assembly-mBHI-p5,5669,B8-e003Coalescence-mBHI-p5,100074,9693
130,Assembly-G7-C3-ACPP-mBHI-3_S698,8280,B8-e003Coalescence-mBHI-p5,100074,9693
131,Assembly-G2-B3-ACPP-mBHI-3_S693,8467,B8-e003Coalescence-mBHI-p5,100074,9693
132,Assembly-G8-C4-AE-mBHI-3_S699,35,B8-e003Coalescence-mBHI-p5,100074,9693
133,C_B5_e003Assembly_6_S209,327,B8-e003Coalescence-mBHI-p5,100074,9693
134,D_B2_e003Assembly_S302,8271,B8-e003Coalescence-mBHI-p5,100074,9693
135,D_F2_e003Assembly_S350,7705,B8-e003Coalescence-mBHI-p5,100074,9693
136,D_F3_e003Assembly_S351,40,B8-e003Coalescence-mBHI-p5,100074,9693
137,D_F9_e003Assembly_S357,181,B8-e003Coalescence-mBHI-p5,100074,9693
138,C_C2_e003Assembly_S218,18,B8-e003Coalescence-mBHI-p5,100074,9693
139,C_C6_e003Assembly_S222,18,B8-e003Coalescence-mBHI-p5,100074,9693
140,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,21,B8-e003Coalescence-mBHI-p5,100074,9693
141,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,250,B8-e003Coalescence-mBHI-p5,100074,9693
0,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,19,B11-e003Coalescence-mGAM-p3,100074,7094
1,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,34,B11-e003Coalescence-mGAM-p3,100074,7094
2,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,18,B11-e003Coalescence-mGAM-p3,100074,7094
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,44,B11-e003Coalescence-mGAM-p3,100074,7094
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,4268,B11-e003Coalescence-mGAM-p3,100074,7094
5,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,22,B11-e003Coalescence-mGAM-p3,100074,7094
6,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3473,B11-e003Coalescence-mGAM-p3,100074,7094
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,91,B11-e003Coalescence-mGAM-p3,100074,7094
8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,115,B11-e003Coalescence-mGAM-p3,100074,7094
9,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,20,B11-e003Coalescence-mGAM-p3,100074,7094
10,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,2791,B11-e003Coalescence-mGAM-p3,100074,7094
11,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,13,B11-e003Coalescence-mGAM-p3,100074,7094
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,5424,B11-e003Coalescence-mGAM-p3,100074,7094
13,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,40,B11-e003Coalescence-mGAM-p3,100074,7094
14,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,3588,B11-e003Coalescence-mGAM-p3,100074,7094
15,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,3728,B11-e003Coalescence-mGAM-p3,100074,7094
